Geography,Quarterly_Establishments,July_Employment,August_Employment,September_Employment,Total_Quarterly_Wages,Average_Weekly_Wage,September_Employment_Location_Quotient,Total_Quarterly_Wages_Location_Quotient
"Crawford County, Indiana",153,"1,852","1,806","1,793","16,232,682",687,1,1
"Daviess County, Indiana",891,"12,279","12,291","12,458","125,420,739",782,1,1
"Dearborn County, Indiana","1,012","14,126","14,594","14,928","144,523,812",764,1,1
"Decatur County, Indiana",656,"14,766","14,854","15,001","169,734,969",878,1,1
"DeKalb County, Indiana",977,"21,994","22,148","22,187","274,861,674",956,1,1
"Delaware County, Indiana","2,178","45,574","45,811","45,570","484,254,067",816,1,1
"Dubois County, Indiana","1,296","29,092","28,943","29,274","339,709,311",898,1,1
"Elkhart County, Indiana","4,765","131,964","131,842","132,316","1,654,204,459",964,1,1
"Fayette County, Indiana",412,"6,117","6,013","5,955","61,128,514",780,1,1
"Floyd County, Indiana","1,837","30,363","30,976","30,839","356,675,761",893,1,1
"Fountain County, Indiana",337,"4,750","4,749","4,744","46,206,234",749,1,1
"Franklin County, Indiana",351,"4,493","4,493","4,453","39,957,629",686,1,1
"Fulton County, Indiana",469,"6,333","6,286","6,248","66,254,002",810,1,1
"Gibson County, Indiana",746,"21,576","21,669","21,683","298,649,318","1,061",1,1
"Grant County, Indiana","1,203","27,554","27,613","27,455","290,987,119",813,1,1
"Greene County, Indiana",563,"6,437","6,364","6,399","58,327,726",701,1,1
"Hamilton County, Indiana","9,772","144,889","144,772","145,277","2,062,571,297","1,094",1,1
"Hancock County, Indiana","1,577","26,130","26,262","26,063","309,746,171",911,1,1
"Harrison County, Indiana",673,"10,309","10,335","10,444","106,121,901",788,1,1
"Hendricks County, Indiana","3,417","75,216","78,474","78,371","821,156,138",817,1,1
"Henry County, Indiana",820,"13,391","13,330","13,399","132,036,787",759,1,1
"Howard County, Indiana","1,721","37,888","38,273","38,655","534,471,876","1,074",1,1
"Huntington County, Indiana",876,"13,716","13,626","13,605","136,842,744",771,1,1
"Jackson County, Indiana",984,"22,136","22,233","22,118","276,140,017",958,1,1
"Jasper County, Indiana",801,"11,828","11,831","11,809","127,411,844",829,1,1
"Jay County, Indiana",413,"7,028","7,080","7,058","72,108,092",786,1,1
"Jefferson County, Indiana",664,"12,481","12,460","12,444","132,208,126",816,1,1
"Jennings County, Indiana",412,"7,755","7,791","7,715","80,108,793",795,1,1
"Johnson County, Indiana","3,427","57,509","58,363","58,676","615,990,230",814,1,1
"Knox County, Indiana",927,"17,378","17,301","17,425","187,006,537",828,1,1
"Kosciusko County, Indiana","1,963","39,324","39,192","39,324","514,017,460","1,007",1,1
"LaGrange County, Indiana",905,"14,039","13,949","13,967","163,676,886",900,1,1
"Lake County, Indiana","10,349","191,285","190,520","190,622","2,422,875,937",977,1,1
"LaPorte County, Indiana","2,292","40,815","40,821","40,887","444,572,094",837,1,1
"Lawrence County, Indiana",871,"13,836","13,964","13,927","151,469,675",838,1,1
"Madison County, Indiana","2,221","40,911","40,224","40,224","427,693,040",813,1,1
"Marion County, Indiana","24,989","610,596","615,588","613,405","9,163,079,342","1,149",1,1
"Marshall County, Indiana","1,058","18,430","18,441","18,447","193,309,622",806,1,1
"Martin County, Indiana",247,"7,872","7,832","7,864","153,622,371","1,504",1,1
"Miami County, Indiana",595,"9,042","8,957","8,841","91,773,940",789,1,1
"Monroe County, Indiana","3,075","65,149","65,759","65,716","734,620,587",862,1,1
"Montgomery County, Indiana",843,"15,329","15,255","15,181","181,555,984",915,1,1
"Morgan County, Indiana","1,255","15,609","15,432","15,349","158,848,099",790,1,1
"Newton County, Indiana",269,"3,220","3,183","3,242","33,298,857",797,1,1
"Noble County, Indiana",886,"18,555","18,463","18,402","191,163,977",796,1,1
"Ohio County, Indiana",79,"1,240","1,258","1,221","9,543,103",592,1,1
"Orange County, Indiana",363,"7,578","7,497","7,729","66,960,325",678,1,1
"Owen County, Indiana",312,"5,126","5,103","5,094","56,492,190",851,1,1
"Parke County, Indiana",307,"3,206","3,087","3,064","26,699,420",658,1,1
"Perry County, Indiana",366,"6,379","6,339","6,386","70,077,018",847,1,1
"Pike County, Indiana",190,"2,798","2,735","2,739","35,229,909",983,1,1
"Porter County, Indiana","3,759","62,630","62,627","62,145","751,181,731",925,1,1
"Posey County, Indiana",514,"8,891","8,794","8,808","132,614,826","1,155",1,1
"Pulaski County, Indiana",356,"4,814","4,832","4,813","51,677,383",825,1,1
"Putnam County, Indiana",713,"13,680","13,666","13,540","137,767,254",778,1,1
"Randolph County, Indiana",506,"6,514","6,369","6,300","62,840,906",756,1,1
"Ripley County, Indiana",722,"12,521","12,521","12,753","163,068,107",996,1,1
"Rush County, Indiana",410,"4,964","4,930","4,956","53,195,676",827,1,1
"St. Joseph County, Indiana","5,778","126,149","126,553","126,642","1,515,522,026",922,1,1
"Scott County, Indiana",401,"8,370","8,356","8,325","79,971,984",737,1,1
"Shelby County, Indiana",951,"18,363","18,320","18,415","219,531,715",919,1,1
"Spencer County, Indiana",474,"6,861","6,241","6,194","70,440,614",842,1,1
"Starke County, Indiana",316,"4,206","4,187","4,167","36,302,073",667,1,1
"Steuben County, Indiana",980,"16,435","16,438","16,270","157,657,654",740,1,1
"Sullivan County, Indiana",383,"5,749","5,758","5,733","68,508,817",917,1,1
"Switzerland County, Indiana",149,"2,022","2,045","2,031","18,186,616",688,1,1
"Tippecanoe County, Indiana","3,569","87,485","87,330","86,772","1,119,142,058",987,1,1
"Tipton County, Indiana",320,"5,405","5,301","5,359","71,003,618","1,020",1,1
"Union County, Indiana",142,"1,383","1,325","1,347","11,845,335",674,1,1
"Vanderburgh County, Indiana","4,766","109,144","109,963","109,798","1,302,152,771",914,1,1
"Vermillion County, Indiana",309,"4,226","4,201","4,134","57,856,986","1,063",1,1
"Vigo County, Indiana","2,399","48,325","48,466","48,314","513,868,783",817,1,1
"Wabash County, Indiana",752,"12,308","12,331","12,163","117,984,142",740,1,1
"Warren County, Indiana",139,"1,894","1,872","1,855","20,679,964",849,1,1
"Warrick County, Indiana","1,186","16,805","16,790","16,827","209,341,151",958,1,1
"Washington County, Indiana",468,"6,139","6,125","6,137","55,687,615",698,1,1
"Wayne County, Indiana","1,410","30,297","30,434","30,501","317,248,838",802,1,1
"Wells County, Indiana",619,"10,641","10,778","10,807","113,345,034",812,1,1
"White County, Indiana",652,"9,364","9,250","9,227","97,366,128",807,1,1
"Whitley County, Indiana",697,"12,613","13,002","13,154","148,347,406",883,1,1
"Unknown Or Undefined, Indiana","17,877","78,919","79,242","78,136","1,353,701,864","1,322",1,1
Iowa,"104,571","1,565,068","1,567,132","1,561,168","20,029,926,417",985,1,1
"Adair County, Iowa",316,"2,877","2,892","2,886","30,196,802",805,1,1
"Adams County, Iowa",161,"1,301","1,283","1,292","13,510,259",804,1,1
"Allamakee County, Iowa",466,"5,106","5,123","5,071","48,782,843",736,1,1
"Appanoose County, Iowa",365,"4,446","4,425","4,419","41,958,303",729,1,1
"Audubon County, Iowa",225,"1,755","1,760","1,744","18,696,269",820,1,1
"Benton County, Iowa",681,"6,251","6,071","6,043","64,272,170",808,1,1
"Black Hawk County, Iowa","3,858","74,141","74,606","74,459","1,002,034,246","1,036",1,1
"Boone County, Iowa",752,"9,112","8,961","8,972","97,912,428",835,1,1
"Bremer County, Iowa",713,"10,154","10,099","10,060","109,380,608",833,1,1
"Buchanan County, Iowa",641,"6,791","6,797","6,809","71,919,290",814,1,1
"Buena Vista County, Iowa",669,"11,209","11,342","11,306","127,799,917",871,1,1
"Butler County, Iowa",422,"3,478","3,467","3,480","35,069,183",776,1,1
"Calhoun County, Iowa",315,"2,858","2,858","2,850","28,861,465",778,1,1
"Carroll County, Iowa",971,"11,551","11,518","11,550","120,405,383",803,1,1
"Cass County, Iowa",558,"5,907","5,950","5,858","61,021,166",795,1,1
"Cedar County, Iowa",582,"5,414","5,430","5,413","54,782,597",778,1,1
"Cerro Gordo County, Iowa","1,683","24,860","24,829","24,844","287,424,168",890,1,1
"Cherokee County, Iowa",444,"4,853","4,814","4,782","52,751,133",843,1,1
"Chickasaw County, Iowa",441,"4,946","4,877","4,845","57,084,780",898,1,1
"Clarke County, Iowa",234,"4,468","4,563","4,490","47,685,752",814,1,1
"Clay County, Iowa",736,"8,453","8,502","8,594","98,082,434",886,1,1
"Clayton County, Iowa",626,"6,792","6,703","6,603","73,036,228",839,1,1
"Clinton County, Iowa","1,419","20,237","20,489","20,375","221,891,492",838,1,1
"Crawford County, Iowa",500,"6,903","6,884","6,798","78,417,028",879,1,1
"Dallas County, Iowa","2,763","47,162","47,439","47,472","714,319,955","1,160",1,1
"Davis County, Iowa",243,"2,049","2,096","2,070","21,344,819",793,1,1
"Decatur County, Iowa",229,"2,500","2,493","2,478","21,546,587",666,1,1
"Delaware County, Iowa",600,"6,676","6,707","6,700","76,392,984",878,1,1
"Des Moines County, Iowa","1,371","21,264","21,249","21,085","228,022,601",827,1,1
"Dickinson County, Iowa",911,"9,693","9,432","9,351","93,887,499",761,1,1
"Dubuque County, Iowa","3,388","59,245","59,570","59,630","775,378,699","1,003",1,1
"Emmet County, Iowa",326,"3,821","3,820","3,814","37,995,373",765,1,1
"Fayette County, Iowa",681,"7,077","7,098","7,072","68,679,558",746,1,1
"Floyd County, Iowa",495,"5,760","5,733","5,711","65,307,799",876,1,1
"Franklin County, Iowa",376,"3,852","3,837","3,828","44,200,211",886,1,1
"Fremont County, Iowa",275,"2,359","2,355","2,378","24,399,015",794,1,1
"Greene County, Iowa",319,"3,394","3,407","3,411","39,668,617",896,1,1
"Grundy County, Iowa",375,"4,238","4,165","4,041","50,647,371",939,1,1
"Guthrie County, Iowa",369,"3,155","3,151","3,114","34,383,351",842,1,1
"Hamilton County, Iowa",478,"5,753","5,748","5,720","63,720,615",854,1,1
"Hancock County, Iowa",383,"6,241","6,210","6,237","75,890,464",937,1,1
"Hardin County, Iowa",680,"6,959","7,026","6,908","76,779,998",848,1,1
"Harrison County, Iowa",446,"4,082","4,029","4,041","41,965,654",797,1,1
"Henry County, Iowa",632,"9,572","9,428","9,436","101,998,378",828,1,1
"Howard County, Iowa",331,"4,134","4,164","4,136","41,014,960",761,1,1
"Humboldt County, Iowa",356,"3,853","3,886","3,864","43,145,650",858,1,1
"Ida County, Iowa",309,"3,804","3,777","3,783","46,095,951",936,1,1
"Iowa County, Iowa",705,"10,492","10,260","10,063","110,864,003",830,1,1
"Jackson County, Iowa",688,"6,123","6,177","6,178","59,895,755",748,1,1
"Jasper County, Iowa",949,"11,678","11,581","11,482","124,336,365",826,1,1
"Jefferson County, Iowa",769,"7,845","7,870","7,855","86,679,446",849,1,1
"Johnson County, Iowa","4,442","84,608","84,967","84,129","1,126,838,800","1,025",1,1
"Jones County, Iowa",645,"6,188","6,119","6,166","64,350,938",804,1,1
"Keokuk County, Iowa",324,"2,207","2,236","2,233","22,528,880",779,1,1
"Kossuth County, Iowa",633,"6,734","6,744","6,793","76,556,791",872,1,1
"Lee County, Iowa","1,056","15,538","15,436","15,428","179,552,838",893,1,1
"Linn County, Iowa","7,104","131,808","132,753","132,878","1,859,989,482","1,080",1,1
"Louisa County, Iowa",270,"3,871","3,880","3,923","42,794,601",846,1,1
"Lucas County, Iowa",244,"3,602","3,676","3,657","38,813,321",819,1,1
"Lyon County, Iowa",510,"4,649","4,596","4,620","54,205,306",902,1,1
"Madison County, Iowa",511,"3,860","3,874","3,813","39,084,814",781,1,1
"Mahaska County, Iowa",646,"7,970","7,986","7,977","92,663,452",893,1,1
"Marion County, Iowa","1,014","18,186","18,113","18,157","258,330,313","1,095",1,1
"Marshall County, Iowa","1,018","16,545","16,562","16,566","205,125,298",953,1,1
"Mills County, Iowa",401,"3,609","3,580","3,619","40,423,001",863,1,1
"Mitchell County, Iowa",391,"4,878","4,714","4,437","60,638,617",997,1,1
"Monona County, Iowa",301,"2,634","2,588","2,576","25,159,552",745,1,1
"Monroe County, Iowa",240,"3,615","3,571","3,575","48,149,627","1,033",1,1
"Montgomery County, Iowa",380,"4,035","4,040","4,053","44,111,883",839,1,1
"Muscatine County, Iowa","1,212","23,111","23,088","22,957","297,481,244",993,1,1
"Obrien County, Iowa",604,"6,622","6,626","6,635","67,762,977",786,1,1
"Osceola County, Iowa",256,"2,413","2,408","2,428","26,186,576",834,1,1
"Page County, Iowa",495,"6,174","6,166","6,196","66,879,455",833,1,1
"Palo Alto County, Iowa",349,"3,798","3,877","3,841","38,196,273",765,1,1
"Plymouth County, Iowa",814,"11,539","11,510","11,519","141,436,567",944,1,1
"Pocahontas County, Iowa",289,"3,601","3,546","3,337","46,594,592","1,026",1,1
"Polk County, Iowa","18,284","306,240","306,226","305,382","4,648,802,500","1,169",1,1
"Pottawattamie County, Iowa","2,594","40,443","40,912","40,315","467,981,869",888,1,1
"Poweshiek County, Iowa",687,"9,792","9,712","9,618","119,020,159",943,1,1
"Ringgold County, Iowa",190,"1,364","1,360","1,343","13,845,009",786,1,1
"Sac County, Iowa",396,"3,011","2,979","2,976","29,682,824",764,1,1
"Scott County, Iowa","5,774","91,365","91,467","91,062","1,140,255,205",961,1,1
"Shelby County, Iowa",434,"5,714","5,684","5,701","59,743,575",806,1,1
"Sioux County, Iowa","1,508","21,505","21,467","21,250","261,692,377",940,1,1
"Story County, Iowa","2,682","46,885","46,845","46,211","630,476,759","1,040",1,1
"Tama County, Iowa",443,"5,603","5,654","5,644","58,086,334",793,1,1
"Taylor County, Iowa",201,"2,028","2,032","2,034","21,111,984",799,1,1
"Union County, Iowa",443,"6,063","6,146","6,140","65,655,188",826,1,1
"Van Buren County, Iowa",218,"1,899","1,895","1,913","18,674,020",755,1,1
"Wapello County, Iowa",882,"15,980","16,235","16,077","182,745,613",873,1,1
"Warren County, Iowa","1,164","12,187","12,149","12,063","128,023,896",812,1,1
"Washington County, Iowa",795,"8,345","8,297","8,319","82,577,396",763,1,1
"Wayne County, Iowa",188,"1,890","1,948","1,941","19,867,754",793,1,1
"Webster County, Iowa","1,203","18,286","18,362","18,185","223,350,859",940,1,1
"Winnebago County, Iowa",399,"4,314","4,321","4,272","41,889,062",749,1,1
"Winneshiek County, Iowa",732,"10,411","10,454","10,378","112,290,830",829,1,1
"Woodbury County, Iowa","3,211","52,449","52,401","52,372","591,830,664",869,1,1
"Worth County, Iowa",243,"2,399","2,429","2,453","25,305,684",802,1,1
"Wright County, Iowa",495,"6,225","6,281","6,319","73,746,223",904,1,1
"Unknown Or Undefined, Iowa",31,"2,231","2,269","2,286","37,877,813","1,288",1,1
Kansas,"88,656","1,406,594","1,411,734","1,410,823","17,590,687,306",960,1,1
"Allen County, Kansas",384,"5,830","5,824","5,845","53,435,500",705,1,1
"Anderson County, Kansas",230,"2,161","2,169","2,158","19,884,561",707,1,1
"Atchison County, Kansas",404,"5,621","5,610","5,592","57,574,962",790,1,1
"Barber County, Kansas",212,"1,591","1,606","1,615","15,020,790",720,1,1
"Barton County, Kansas",942,"12,190","12,300","12,407","124,520,434",779,1,1
"Bourbon County, Kansas",361,"5,986","5,996","5,970","51,891,186",667,1,1
"Brown County, Kansas",334,"5,192","5,203","5,212","57,636,497",852,1,1
"Butler County, Kansas","1,444","20,148","19,671","19,312","219,462,972",856,1,1
"Chase County, Kansas",89,"1,002","1,005","1,018","9,320,413",711,1,1
"Chautauqua County, Kansas",99,774,787,787,"6,029,408",593,1,1
"Cherokee County, Kansas",399,"6,013","5,969","6,001","67,165,611",862,1,1
"Cheyenne County, Kansas",133,889,869,910,"7,729,474",669,1,1
"Clark County, Kansas",87,735,749,744,"7,540,683",781,1,1
"Clay County, Kansas",292,"3,028","3,018","3,003","25,434,375",649,1,1
"Cloud County, Kansas",294,"3,142","3,181","3,177","26,349,666",640,1,1
"Coffey County, Kansas",259,"4,055","3,645","3,597","59,335,706","1,212",1,1
"Comanche County, Kansas",87,639,648,644,"4,890,460",584,1,1
"Cowley County, Kansas",772,"14,008","13,723","13,662","143,348,625",799,1,1
"Crawford County, Kansas",974,"17,336","17,529","17,443","163,420,445",721,1,1
"Decatur County, Kansas",136,914,967,991,"6,954,444",559,1,1
"Dickinson County, Kansas",510,"6,304","6,232","6,226","57,939,056",713,1,1
"Doniphan County, Kansas",200,"2,391","2,335","2,444","23,942,652",771,1,1
"Douglas County, Kansas","3,136","50,583","50,581","49,776","547,013,168",836,1,1
"Edwards County, Kansas",136,940,944,962,"9,183,662",745,1,1
"Elk County, Kansas",85,589,607,635,"3,905,286",492,1,1
"Ellis County, Kansas","1,088","15,562","15,562","15,491","156,918,014",777,1,1
"Ellsworth County, Kansas",188,"2,340","2,282","2,304","23,614,507",787,1,1
"Finney County, Kansas","1,097","19,650","19,668","19,684","208,958,619",817,1,1
"Ford County, Kansas",817,"17,032","17,137","16,998","187,587,028",846,1,1
"Franklin County, Kansas",603,"9,362","9,535","9,348","100,273,415",819,1,1
"Geary County, Kansas",686,"12,887","13,065","12,907","131,956,612",784,1,1
"Gove County, Kansas",153,"1,322","1,310","1,346","12,848,497",745,1,1
"Graham County, Kansas",106,836,813,832,"7,954,646",740,1,1
"Grant County, Kansas",247,"2,890","2,866","2,710","33,390,327",910,1,1
"Gray County, Kansas",328,"3,154","3,172","3,202","33,555,562",813,1,1
"Greeley County, Kansas",67,655,651,674,"5,538,417",646,1,1
"Greenwood County, Kansas",212,"1,824","1,733","1,856","14,550,573",620,1,1
"Hamilton County, Kansas",94,"1,506","1,535","1,520","15,450,418",782,1,1
"Harper County, Kansas",209,"2,341","2,368","2,400","25,168,917",817,1,1
"Harvey County, Kansas",769,"13,949","14,178","13,980","144,252,199",791,1,1
"Haskell County, Kansas",160,"1,757","1,759","1,757","19,969,292",874,1,1
"Hodgeman County, Kansas",75,606,609,623,"5,069,395",636,1,1
"Jackson County, Kansas",305,"4,305","4,298","4,277","36,555,069",655,1,1
"Jefferson County, Kansas",371,"3,913","3,796","3,782","37,546,946",754,1,1
"Jewell County, Kansas",100,752,736,739,"5,912,851",613,1,1
"Johnson County, Kansas","23,969","356,642","358,486","361,202","5,423,931,946","1,163",1,1
"Kearny County, Kansas",135,"1,462","1,500","1,485","15,604,441",810,1,1
"Kingman County, Kansas",236,"2,361","2,378","2,355","23,312,484",758,1,1
"Kiowa County, Kansas",107,"1,137","1,131","1,144","9,021,274",610,1,1
"Labette County, Kansas",474,"8,904","8,892","8,882","87,406,264",756,1,1
"Lane County, Kansas",82,673,649,654,"6,726,787",786,1,1
"Leavenworth County, Kansas","1,400","21,350","20,908","20,888","251,390,584",919,1,1
"Lincoln County, Kansas",108,958,965,968,"8,454,557",675,1,1
"Linn County, Kansas",243,"1,998","1,994","2,017","22,196,979",852,1,1
"Logan County, Kansas",134,"1,306","1,256","1,273","11,516,079",693,1,1
"Lyon County, Kansas",847,"15,346","15,488","15,539","147,223,817",733,1,1
"McPherson County, Kansas",932,"15,647","15,464","15,480","195,357,032",968,1,1
"Marion County, Kansas",331,"3,696","3,772","3,733","31,573,294",650,1,1
"Marshall County, Kansas",392,"4,577","4,602","4,594","48,059,739",805,1,1
"Meade County, Kansas",152,"1,617","1,568","1,604","17,189,536",828,1,1
"Miami County, Kansas",818,"8,780","8,730","8,583","88,532,416",783,1,1
"Mitchell County, Kansas",255,"3,089","3,110","3,104","29,132,247",723,1,1
"Montgomery County, Kansas","1,709","14,493","14,563","14,487","141,791,739",751,1,1
"Morris County, Kansas",148,"1,506","1,495","1,502","12,842,863",658,1,1
"Morton County, Kansas",99,824,858,813,"7,814,214",723,1,1
"Nemaha County, Kansas",404,"4,901","4,912","4,987","48,870,407",762,1,1
"Neosho County, Kansas",480,"6,443","6,301","6,243","64,114,231",779,1,1
"Ness County, Kansas",144,"1,132","1,125","1,129","11,663,622",795,1,1
"Norton County, Kansas",192,"2,314","2,295","2,297","23,279,946",778,1,1
"Osage County, Kansas",313,"2,858","2,846","2,837","22,857,930",618,1,1
"Osborne County, Kansas",183,"1,505","1,458","1,455","13,319,908",696,1,1
"Ottawa County, Kansas",170,"1,309","1,295","1,312","10,673,264",629,1,1
"Pawnee County, Kansas",205,"2,678","2,669","2,689","28,846,200",828,1,1
"Phillips County, Kansas",241,"2,381","2,373","2,353","22,497,256",731,1,1
"Pottawatomie County, Kansas",640,"9,966","9,881","9,827","100,213,782",779,1,1
"Pratt County, Kansas",353,"4,590","4,603","4,623","49,383,647",825,1,1
"Rawlins County, Kansas",130,932,948,970,"9,615,554",779,1,1
"Reno County, Kansas","1,622","26,931","26,873","26,986","273,512,148",781,1,1
"Republic County, Kansas",222,"1,828","1,861","1,835","15,217,961",636,1,1
"Rice County, Kansas",327,"3,928","3,901","3,992","42,382,975",827,1,1
"Riley County, Kansas","1,710","29,684","29,970","29,343","310,529,765",805,1,1
"Rooks County, Kansas",205,"1,801","1,834","1,813","16,233,157",688,1,1
"Rush County, Kansas",106,"1,074","1,088","1,077","9,993,097",712,1,1
"Russell County, Kansas",295,"2,413","2,422","2,434","22,587,181",717,1,1
"Saline County, Kansas","1,460","30,119","30,390","30,031","314,353,827",801,1,1
"Scott County, Kansas",258,"2,348","2,341","2,314","25,779,518",850,1,1
"Sedgwick County, Kansas","12,696","260,248","261,623","261,750","3,283,940,013",967,1,1
"Seward County, Kansas",580,"10,553","10,662","10,657","115,366,474",835,1,1
"Shawnee County, Kansas","5,074","97,362","97,337","96,626","1,157,879,002",917,1,1
"Sheridan County, Kansas",134,980,"1,004","1,006","11,070,282",854,1,1
"Sherman County, Kansas",262,"2,404","2,402","2,422","23,274,703",743,1,1
"Smith County, Kansas",157,"1,359","1,337","1,331","11,469,002",657,1,1
"Stafford County, Kansas",176,"1,209","1,228","1,245","11,358,507",712,1,1
"Stanton County, Kansas",99,874,869,841,"10,498,290",938,1,1
"Stevens County, Kansas",186,"1,890","1,900","2,065","20,171,540",795,1,1
"Sumner County, Kansas",524,"6,824","6,880","6,889","65,349,887",732,1,1
"Thomas County, Kansas",404,"4,132","4,135","4,054","39,618,551",742,1,1
"Trego County, Kansas",133,"1,272","1,227","1,201","10,211,968",637,1,1
"Wabaunsee County, Kansas",178,"1,390","1,380","1,375","12,176,406",678,1,1
"Wallace County, Kansas",94,535,526,510,"4,525,521",665,1,1
"Washington County, Kansas",277,"2,043","2,054","2,113","17,546,920",652,1,1
"Wichita County, Kansas",111,877,891,892,"9,738,386",845,1,1
"Wilson County, Kansas",233,"3,610","3,632","3,585","35,113,907",748,1,1
"Woodson County, Kansas",100,766,722,741,"5,773,285",598,1,1
"Wyandotte County, Kansas","3,478","89,786","92,666","92,399","1,352,630,991","1,136",1,1
"Unknown Or Undefined, Kansas","1,855","22,275","21,823","21,706","401,968,663","1,410",1,1
Kentucky,"122,056","1,913,153","1,935,793","1,932,743","23,908,148,607",954,1,1
"Adair County, Kentucky",391,"4,544","4,577","4,553","38,772,444",654,1,1
"Allen County, Kentucky",313,"4,676","4,667","4,696","45,214,321",743,1,1
"Anderson County, Kentucky",407,"4,914","5,051","5,039","49,595,227",763,1,1
"Ballard County, Kentucky",175,"1,599","1,613","1,622","18,991,576",907,1,1
"Barren County, Kentucky","1,036","16,131","16,188","16,105","155,415,933",741,1,1
"Bath County, Kentucky",193,"2,047","2,038","2,028","19,222,227",726,1,1
"Bell County, Kentucky",551,"8,122","8,151","8,223","72,053,195",679,1,1
"Boone County, Kentucky","4,481","96,896","99,474","100,479","1,234,086,166",959,1,1
"Bourbon County, Kentucky",512,"6,944","6,868","6,836","76,883,543",859,1,1
"Boyd County, Kentucky","1,527","24,490","24,918","24,783","304,814,764",948,1,1
"Boyle County, Kentucky",851,"14,205","14,334","14,389","158,134,085",850,1,1
"Bracken County, Kentucky",151,"1,266","1,259","1,260","11,270,589",687,1,1
"Breathitt County, Kentucky",312,"2,722","2,750","2,702","23,858,604",674,1,1
"Breckinridge County, Kentucky",347,"3,452","3,453","3,447","31,757,590",708,1,1
"Bullitt County, Kentucky","1,332","26,196","27,071","27,006","286,970,080",825,1,1
"Butler County, Kentucky",257,"2,828","2,843","2,806","26,776,352",729,1,1
"Caldwell County, Kentucky",336,"4,169","4,220","4,417","39,763,942",717,1,1
"Calloway County, Kentucky","1,017","16,271","16,244","16,157","151,822,476",720,1,1
"Campbell County, Kentucky","2,247","30,772","30,790","30,795","346,221,773",865,1,1
"Carlisle County, Kentucky",123,"1,066","1,025","1,022","8,859,667",657,1,1
"Carroll County, Kentucky",306,"7,194","7,384","7,199","105,826,580","1,121",1,1
"Carter County, Kentucky",529,"5,542","5,561","5,496","46,356,954",644,1,1
"Casey County, Kentucky",286,"3,920","3,935","3,948","33,391,385",653,1,1
"Christian County, Kentucky","1,685","30,705","31,451","31,133","344,914,048",853,1,1
"Clark County, Kentucky",855,"14,977","15,263","15,150","172,982,499",879,1,1
"Clay County, Kentucky",383,"3,881","3,946","3,932","37,597,584",738,1,1
"Clinton County, Kentucky",239,"3,952","3,922","3,902","30,827,957",604,1,1
"Crittenden County, Kentucky",168,"1,900","1,910","1,924","16,285,574",655,1,1
"Cumberland County, Kentucky",132,"2,063","2,062","2,036","20,853,721",781,1,1
"Daviess County, Kentucky","2,852","46,475","46,849","46,678","514,802,211",849,1,1
"Edmonson County, Kentucky",155,"1,610","1,545","1,590","14,403,648",701,1,1
"Elliott County, Kentucky",91,930,927,920,"7,367,619",612,1,1
"Estill County, Kentucky",213,"2,450","2,448","2,417","20,856,196",658,1,1
"Fayette County, Kentucky","11,241","198,721","200,314","199,993","2,651,417,090","1,021",1,1
"Fleming County, Kentucky",325,"3,124","3,241","3,207","29,824,464",719,1,1
"Floyd County, Kentucky",937,"10,905","10,796","10,860","103,900,307",736,1,1
"Franklin County, Kentucky","1,972","31,795","33,251","32,886","370,483,289",873,1,1
"Fulton County, Kentucky",191,"2,039","2,052","2,031","17,646,764",665,1,1
"Gallatin County, Kentucky",136,"2,522","2,556","2,548","34,107,762","1,032",1,1
"Garrard County, Kentucky",318,"2,183","2,163","2,172","20,158,993",714,1,1
"Grant County, Kentucky",472,"4,938","4,970","4,909","50,392,054",785,1,1
"Graves County, Kentucky",864,"11,617","11,707","11,571","119,257,417",789,1,1
"Grayson County, Kentucky",581,"7,950","8,093","8,074","72,725,721",696,1,1
"Green County, Kentucky",189,"1,737","1,756","1,771","13,790,581",605,1,1
"Greenup County, Kentucky",587,"7,720","7,805","7,702","81,281,716",808,1,1
"Hancock County, Kentucky",177,"4,102","4,157","4,128","70,361,977","1,311",1,1
"Hardin County, Kentucky","2,880","48,114","48,373","48,335","532,976,114",849,1,1
"Harlan County, Kentucky",489,"6,431","6,432","6,392","55,829,152",669,1,1
"Harrison County, Kentucky",349,"5,120","5,156","5,126","57,115,418",856,1,1
"Hart County, Kentucky",328,"4,888","4,842","4,930","47,989,956",755,1,1
"Henderson County, Kentucky","1,145","19,314","19,396","19,490","217,763,275",863,1,1
"Henry County, Kentucky",305,"2,796","2,792","2,809","27,637,263",760,1,1
"Hickman County, Kentucky",97,926,919,912,"7,329,179",613,1,1
"Hopkins County, Kentucky","1,051","16,580","16,599","16,684","189,176,780",876,1,1
"Jackson County, Kentucky",153,"1,686","1,672","1,652","14,143,763",651,1,1
"Jefferson County, Kentucky","25,564","473,886","479,990","481,072","7,157,053,148","1,151",1,1
"Jessamine County, Kentucky","1,352","17,071","17,413","17,244","187,443,510",836,1,1
"Johnson County, Kentucky",494,"5,218","5,237","5,201","45,751,022",674,1,1
"Kenton County, Kentucky","4,260","68,926","69,274","69,069","1,045,585,148","1,164",1,1
"Knott County, Kentucky",257,"2,139","2,158","2,141","17,760,613",637,1,1
"Knox County, Kentucky",584,"7,862","7,978","7,987","68,156,573",660,1,1
"Larue County, Kentucky",249,"2,544","2,532","2,505","23,192,507",706,1,1
"Laurel County, Kentucky","1,524","26,623","27,222","27,119","254,488,879",725,1,1
