Geography,Quarterly_Establishments,July_Employment,August_Employment,September_Employment,Total_Quarterly_Wages,Average_Weekly_Wage,September_Employment_Location_Quotient,Total_Quarterly_Wages_Location_Quotient
"Rockcastle County, Kentucky",240,"3,532","3,502","4,020","30,418,541",635,1,1
"Rowan County, Kentucky",599,"9,910","10,143","10,523","92,216,597",696,1,1
"Russell County, Kentucky",412,"5,475","5,917","5,839","43,845,899",587,1,1
"Scott County, Kentucky","1,200","26,584","26,697","26,712","324,212,675",935,1,1
"Shelby County, Kentucky","1,166","16,444","17,234","16,832","159,910,903",731,1,1
"Simpson County, Kentucky",481,"8,692","9,158","9,127","90,439,619",774,1,1
"Spencer County, Kentucky",294,"1,703","2,019","2,037","15,616,152",626,1,1
"Taylor County, Kentucky",713,"11,095","11,772","11,922","93,850,171",623,1,1
"Todd County, Kentucky",249,"2,165","2,226","2,276","17,236,721",597,1,1
"Trigg County, Kentucky",272,"3,002","3,203","3,160","23,738,911",585,1,1
"Trimble County, Kentucky",122,901,"1,068","1,077","11,045,550",837,1,1
"Union County, Kentucky",330,"4,623","4,956","4,971","51,545,463",818,1,1
"Warren County, Kentucky","3,746","62,126","64,839","65,453","657,967,050",789,1,1
"Washington County, Kentucky",298,"3,164","3,220","3,347","31,054,411",736,1,1
"Wayne County, Kentucky",346,"5,542","5,949","5,871","42,910,089",570,1,1
"Webster County, Kentucky",244,"2,975","3,206","3,265","35,329,402",863,1,1
"Whitley County, Kentucky",822,"11,455","12,030","11,878","106,347,411",694,1,1
"Wolfe County, Kentucky",129,"1,012","1,196","1,222","8,153,578",549,1,1
"Woodford County, Kentucky",752,"8,554","9,100","9,188","96,589,599",830,1,1
"Unknown Or Undefined, Kentucky","5,161","26,444","26,585","26,792","424,874,001","1,228",1,1
Louisiana,"132,519","1,899,033","1,919,489","1,919,187","22,388,626,378",900,1,1
"Acadia Parish, Louisiana","1,304","14,184","14,311","14,451","127,543,379",685,1,1
"Allen Parish, Louisiana",418,"7,095","7,408","7,589","73,099,142",764,1,1
"Ascension Parish, Louisiana","2,951","45,496","45,521","45,533","610,237,173","1,031",1,1
"Assumption Parish, Louisiana",316,"3,694","3,749","3,820","37,512,389",769,1,1
"Avoyelles Parish, Louisiana",878,"10,428","10,562","10,467","81,905,808",601,1,1
"Beauregard Parish, Louisiana",733,"7,850","8,039","7,930","75,836,195",735,1,1
"Bienville Parish, Louisiana",305,"4,398","4,489","4,336","39,947,965",697,1,1
"Bossier Parish, Louisiana","2,939","44,371","44,987","44,298","450,249,536",777,1,1
"Caddo Parish, Louisiana","7,263","111,350","112,416","111,553","1,212,375,164",834,1,1
"Calcasieu Parish, Louisiana","5,402","101,368","102,034","102,406","1,266,073,249",955,1,1
"Caldwell Parish, Louisiana",224,"2,286","2,310","2,338","19,187,201",639,1,1
"Cameron Parish, Louisiana",169,"13,037","12,343","11,246","264,707,109","1,668",1,1
"Catahoula Parish, Louisiana",249,"2,004","2,028","1,977","15,312,954",588,1,1
"Claiborne Parish, Louisiana",281,"3,357","3,398","3,343","31,404,636",718,1,1
"Concordia Parish, Louisiana",442,"5,194","5,240","5,266","43,282,815",636,1,1
"De Soto Parish, Louisiana",543,"6,730","6,779","6,891","82,228,187",930,1,1
"East Baton Rouge Parish, Louisiana","15,783","262,611","268,301","269,476","3,421,072,938",986,1,1
"East Carroll Parish, Louisiana",183,"1,675","1,744","1,760","12,060,504",537,1,1
"East Feliciana Parish, Louisiana",343,"4,951","5,060","5,129","54,552,298",832,1,1
"Evangeline Parish, Louisiana",636,"7,413","7,555","7,820","61,495,309",623,1,1
"Franklin Parish, Louisiana",427,"4,656","4,690","4,747","36,473,784",597,1,1
"Grant Parish, Louisiana",231,"3,394","3,501","3,386","33,789,843",758,1,1
"Iberia Parish, Louisiana","1,871","26,189","26,158","26,329","308,123,753",904,1,1
"Iberville Parish, Louisiana",749,"17,385","17,194","16,498","288,942,384","1,305",1,1
"Jackson Parish, Louisiana",295,"3,467","3,407","3,300","31,795,809",721,1,1
"Jefferson Parish, Louisiana","14,000","189,428","189,849","188,538","2,237,730,666",909,1,1
"Jefferson Davis Parish, Louisiana",748,"8,264","8,358","8,203","72,724,235",676,1,1
"Lafayette Parish, Louisiana","9,812","129,813","131,275","130,724","1,525,603,917",899,1,1
"Lafourche Parish, Louisiana","2,020","32,520","34,303","34,222","419,916,849",959,1,1
"LaSalle Parish, Louisiana",439,"4,385","4,428","4,607","42,498,548",731,1,1
"Lincoln Parish, Louisiana","1,292","18,842","18,884","19,208","167,152,539",678,1,1
"Livingston Parish, Louisiana","2,281","27,561","27,998","28,163","260,722,543",719,1,1
"Madison Parish, Louisiana",269,"3,100","3,151","3,119","24,143,224",595,1,1
"Morehouse Parish, Louisiana",536,"6,527","6,646","6,766","57,103,145",661,1,1
"Natchitoches Parish, Louisiana",942,"12,956","12,981","13,351","118,126,013",694,1,1
"Orleans Parish, Louisiana","13,031","190,734","193,561","195,568","2,420,911,831",963,1,1
"Ouachita Parish, Louisiana","4,758","67,967","68,364","70,650","671,303,502",748,1,1
"Plaquemines Parish, Louisiana",780,"12,191","12,072","12,447","199,849,343","1,256",1,1
"Pointe Coupee Parish, Louisiana",479,"4,870","5,290","5,298","49,302,906",736,1,1
"Rapides Parish, Louisiana","3,699","56,536","56,740","56,438","568,660,687",773,1,1
"Red River Parish, Louisiana",188,"2,732","2,794","2,866","27,261,393",750,1,1
"Richland Parish, Louisiana",512,"6,574","6,701","6,649","54,021,029",626,1,1
"Sabine Parish, Louisiana",570,"5,284","5,252","5,436","46,408,284",671,1,1
"St. Bernard Parish, Louisiana",815,"10,052","10,147","10,250","119,550,834",906,1,1
"St. Charles Parish, Louisiana","1,241","23,437","23,752","23,393","391,954,011","1,282",1,1
"St. Helena Parish, Louisiana",124,"1,468","1,522","1,482","13,572,536",700,1,1
"St. James Parish, Louisiana",415,"8,186","8,127","8,166","134,826,841","1,271",1,1
"St. John the Baptist Parish, Louisiana",930,"14,658","15,282","15,095","211,542,280","1,084",1,1
"St. Landry Parish, Louisiana","1,909","23,553","23,746","23,330","209,418,989",684,1,1
"St. Martin Parish, Louisiana",995,"12,220","12,207","12,195","123,407,600",778,1,1
"St. Mary Parish, Louisiana","1,434","21,114","21,267","21,488","260,967,926",943,1,1
"St. Tammany Parish, Louisiana","8,500","89,389","89,862","89,360","1,024,346,460",880,1,1
"Tangipahoa Parish, Louisiana","3,007","42,918","43,949","43,786","381,967,831",675,1,1
"Tensas Parish, Louisiana",141,895,943,955,"7,783,901",643,1,1
"Terrebonne Parish, Louisiana","3,261","50,310","50,137","49,421","629,687,104",970,1,1
"Union Parish, Louisiana",395,"5,203","5,203","5,130","40,027,436",595,1,1
"Vermilion Parish, Louisiana","1,189","12,498","12,579","12,611","124,163,696",760,1,1
"Vernon Parish, Louisiana",944,"12,528","12,477","12,562","123,440,800",758,1,1
"Washington Parish, Louisiana",797,"10,005","10,464","10,486","87,888,191",655,1,1
"Webster Parish, Louisiana",924,"11,568","11,588","11,745","110,914,671",733,1,1
"West Baton Rouge Parish, Louisiana",726,"12,318","11,900","11,843","155,501,338",995,1,1
"West Carroll Parish, Louisiana",217,"2,325","2,427","2,461","26,394,996",844,1,1
"West Feliciana Parish, Louisiana",271,"5,567","5,646","5,537","70,720,931",974,1,1
"Winn Parish, Louisiana",334,"4,520","4,573","4,521","40,402,792",685,1,1
"Unknown Or Undefined, Louisiana","2,659","29,434","29,820","29,228","457,495,036","1,193",1,1
Maine,"52,574","634,435","632,986","627,242","6,987,020,729",851,1,1
"Androscoggin County, Maine","3,094","48,976","48,924","49,693","518,550,422",811,1,1
"Aroostook County, Maine","2,303","26,785","27,089","27,472","256,747,604",728,1,1
"Cumberland County, Maine","13,832","189,857","188,824","186,789","2,371,317,706",968,1,1
"Franklin County, Maine",934,"10,483","10,436","10,621","95,190,186",696,1,1
"Hancock County, Maine","2,621","25,709","25,945","24,839","241,529,170",729,1,1
"Kennebec County, Maine","3,831","61,577","61,035","60,773","644,593,631",811,1,1
"Knox County, Maine","1,988","18,654","18,654","18,031","183,176,370",764,1,1
"Lincoln County, Maine","1,565","12,517","12,393","11,743","111,495,343",702,1,1
"Oxford County, Maine","1,555","17,011","16,917","16,755","157,187,835",716,1,1
"Penobscot County, Maine","4,564","70,032","69,591","70,679","750,391,502",823,1,1
"Piscataquis County, Maine",528,"5,606","5,695","5,790","48,317,793",652,1,1
"Sagadahoc County, Maine","1,133","15,866","15,702","15,858","183,874,772",895,1,1
"Somerset County, Maine","1,412","16,344","16,145","16,392","158,375,101",748,1,1
"Waldo County, Maine","1,210","12,227","12,045","12,209","114,230,767",723,1,1
"Washington County, Maine","1,063","10,117","10,710","10,211","95,323,832",709,1,1
"York County, Maine","6,822","79,752","79,723","76,165","848,225,173",831,1,1
"Unknown Or Undefined, Maine","4,119","12,922","13,158","13,222","208,493,522","1,224",1,1
Maryland,"172,979","2,686,931","2,677,627","2,690,927","39,368,709,951","1,128",1,1
"Allegany County, Maryland","1,580","28,393","28,383","29,405","269,676,548",722,1,1
"Anne Arundel County, Maryland","15,314","277,344","275,814","274,716","3,936,840,125","1,097",1,1
"Baltimore County, Maryland","21,335","384,091","382,877","380,500","5,219,209,607","1,050",1,1
"Calvert County, Maryland","1,861","22,677","22,696","22,276","283,925,456",969,1,1
"Caroline County, Maryland",693,"9,878","9,687","9,656","103,444,165",817,1,1
"Carroll County, Maryland","4,566","59,064","57,968","57,501","616,520,164",815,1,1
"Cecil County, Maryland","1,911","31,397","31,437","32,961","385,323,163",928,1,1
"Charles County, Maryland","2,844","41,009","40,979","41,091","470,116,498",881,1,1
"Dorchester County, Maryland",711,"10,842","10,893","11,121","106,254,760",746,1,1
"Frederick County, Maryland","6,459","100,788","101,057","104,267","1,269,696,709",957,1,1
"Garrett County, Maryland",934,"12,170","12,120","11,956","107,464,478",684,1,1
"Harford County, Maryland","5,855","93,872","93,775","95,843","1,246,491,769","1,015",1,1
"Howard County, Maryland","10,110","174,067","173,108","172,869","2,875,497,844","1,276",1,1
"Kent County, Maryland",721,"8,408","8,320","8,121","80,080,287",744,1,1
"Montgomery County, Maryland","32,978","467,826","462,032","472,756","8,205,346,935","1,350",1,1
"Prince George's County, Maryland","16,216","321,526","323,285","320,116","4,580,894,831","1,096",1,1
"Queen Anne's County, Maryland","1,477","15,759","15,622","15,358","154,469,270",763,1,1
"St. Mary's County, Maryland","2,183","44,993","44,970","44,753","729,830,429","1,250",1,1
"Somerset County, Maryland",475,"6,579","6,657","6,773","71,824,095",828,1,1
"Talbot County, Maryland","1,555","19,904","19,704","19,551","206,102,962",804,1,1
"Washington County, Maryland","3,493","65,031","65,137","65,342","696,227,321",822,1,1
"Wicomico County, Maryland","2,589","44,212","43,816","45,191","465,206,545",806,1,1
"Worcester County, Maryland","2,214","31,522","30,997","27,016","251,502,497",648,1,1
"Baltimore City, Maryland","13,674","341,810","341,377","347,169","5,366,185,268","1,202",1,1
"Unknown Or Undefined, Maryland","21,231","73,769","74,916","74,619","1,670,578,225","1,726",1,1
Massachusetts,"257,567","3,607,991","3,592,382","3,608,921","61,060,182,730","1,304",1,1
"Barnstable County, Massachusetts","9,503","114,207","113,267","102,538","1,251,854,673",875,1,1
"Berkshire County, Massachusetts","5,204","63,763","62,724","61,284","711,300,678",874,1,1
"Bristol County, Massachusetts","17,804","227,281","225,725","229,255","2,746,024,233",929,1,1
"Dukes County, Massachusetts","1,303","12,475","12,374","10,127","142,871,069",943,1,1
"Essex County, Massachusetts","26,571","323,990","323,381","326,953","4,648,206,727","1,101",1,1
"Franklin County, Massachusetts","2,505","26,919","26,735","27,396","284,441,817",810,1,1
"Hampden County, Massachusetts","18,640","206,551","207,754","213,247","2,532,666,559",931,1,1
"Hampshire County, Massachusetts","4,894","66,221","65,696","65,749","776,131,646",906,1,1
"Middlesex County, Massachusetts","55,838","923,266","916,291","926,407","18,721,986,105","1,562",1,1
"Nantucket County, Massachusetts","1,149","10,858","10,800","8,925","138,432,819","1,045",1,1
"Norfolk County, Massachusetts","25,342","353,355","352,431","353,861","5,395,413,928","1,175",1,1
"Plymouth County, Massachusetts","16,242","196,913","195,731","195,997","2,485,629,047",974,1,1
"Suffolk County, Massachusetts","30,771","685,221","681,282","684,136","15,150,713,571","1,705",1,1
"Worcester County, Massachusetts","26,044","346,498","346,801","352,596","4,713,892,612","1,040",1,1
"Unknown Or Undefined, Massachusetts","15,757","50,473","51,390","50,450","1,360,617,246","2,061",1,1
Michigan,"251,714","4,344,363","4,365,771","4,365,448","56,174,403,389",991,1,1
"Alcona County, Michigan",177,"1,854","1,861","1,839","14,777,339",614,1,1
"Alger County, Michigan",221,"2,876","2,843","2,719","27,828,012",761,1,1
"Allegan County, Michigan","2,222","40,398","40,561","39,760","466,782,943",892,1,1
"Alpena County, Michigan",798,"11,036","11,218","11,380","108,482,517",744,1,1
"Antrim County, Michigan",541,"6,308","5,930","5,663","48,196,180",621,1,1
"Arenac County, Michigan",304,"4,850","4,799","4,673","40,779,282",657,1,1
"Baraga County, Michigan",208,"2,997","2,959","2,916","28,098,260",731,1,1
"Barry County, Michigan",878,"12,472","12,623","12,607","123,968,703",759,1,1
"Bay County, Michigan","2,089","33,882","34,195","34,112","350,387,580",791,1,1
"Benzie County, Michigan",450,"5,211","4,996","4,435","39,672,890",625,1,1
"Berrien County, Michigan","3,457","63,055","62,961","62,283","692,866,590",849,1,1
"Branch County, Michigan",795,"14,161","14,394","14,257","145,145,164",782,1,1
"Calhoun County, Michigan","2,257","54,722","54,756","54,977","691,092,394",970,1,1
"Cass County, Michigan",742,"9,561","9,458","9,627","94,646,523",762,1,1
"Charlevoix County, Michigan",794,"11,600","11,372","10,629","122,393,533",841,1,1
"Cheboygan County, Michigan",776,"7,651","7,485","7,244","60,014,265",619,1,1
"Chippewa County, Michigan",806,"12,447","12,420","12,526","125,749,768",776,1,1
"Clare County, Michigan",516,"6,752","6,735","6,888","64,158,312",727,1,1
"Clinton County, Michigan","1,231","17,168","17,112","17,117","171,545,248",770,1,1
"Crawford County, Michigan",270,"4,230","4,333","4,290","46,104,906",828,1,1
"Delta County, Michigan","1,008","13,885","14,044","13,992","138,090,915",760,1,1
"Dickinson County, Michigan",837,"14,164","14,367","14,206","166,697,180",900,1,1
"Eaton County, Michigan","1,887","42,401","43,015","42,805","500,585,735",901,1,1
"Emmet County, Michigan","1,400","19,979","19,701","18,739","189,736,937",750,1,1
"Genesee County, Michigan","6,926","133,591","134,928","135,612","1,505,615,154",860,1,1
"Gladwin County, Michigan",381,"4,160","4,243","4,192","36,883,733",676,1,1
"Gogebic County, Michigan",390,"5,205","5,288","5,299","54,587,823",798,1,1
"Grand Traverse County, Michigan","3,328","52,455","51,888","50,709","563,315,110",838,1,1
"Gratiot County, Michigan",708,"12,494","12,685","12,918","133,385,873",808,1,1
"Hillsdale County, Michigan",774,"12,922","13,016","13,072","139,931,527",828,1,1
"Houghton County, Michigan",866,"11,113","11,119","11,343","119,933,078",824,1,1
"Huron County, Michigan",960,"11,318","11,353","11,414","108,451,971",734,1,1
"Ingham County, Michigan","6,065","149,014","151,266","151,899","1,909,814,372",975,1,1
"Ionia County, Michigan","1,017","18,148","18,222","18,841","161,114,934",673,1,1
"Iosco County, Michigan",567,"7,828","7,895","7,748","77,398,834",761,1,1
"Iron County, Michigan",352,"3,875","3,919","3,843","35,159,156",697,1,1
"Isabella County, Michigan","1,299","28,358","28,632","29,230","275,645,168",738,1,1
"Jackson County, Michigan","2,662","56,849","57,681","57,529","673,269,168",903,1,1
"Kalamazoo County, Michigan","5,065","119,279","119,890","120,088","1,487,522,867",956,1,1
"Kalkaska County, Michigan",318,"4,425","4,398","4,294","61,243,537","1,077",1,1
"Kent County, Michigan","14,868","386,561","388,453","400,726","4,717,483,405",926,1,1
"Keweenaw County, Michigan",76,579,569,502,"3,811,435",533,1,1
"Lake County, Michigan",154,"1,700","1,700","1,641","14,192,085",650,1,1
"Lapeer County, Michigan","1,544","21,679","21,862","21,755","213,525,119",755,1,1
"Leelanau County, Michigan",689,"7,861","7,659","6,942","66,343,236",682,1,1
"Lenawee County, Michigan","1,761","27,153","27,484","27,381","288,137,460",811,1,1
"Livingston County, Michigan","4,693","63,197","63,074","62,022","676,216,563",829,1,1
"Luce County, Michigan",183,"2,024","2,011","1,932","17,668,760",683,1,1
"Mackinac County, Michigan",457,"6,338","6,272","5,759","46,218,074",581,1,1
"Macomb County, Michigan","17,849","329,937","331,260","330,097","4,440,942,111","1,034",1,1
"Manistee County, Michigan",537,"7,449","7,378","7,292","73,871,170",771,1,1
"Marquette County, Michigan","1,587","26,603","26,946","27,063","282,785,331",810,1,1
"Mason County, Michigan",692,"11,400","11,201","10,850","116,155,821",801,1,1
"Mecosta County, Michigan",636,"12,502","12,649","13,499","132,404,454",791,1,1
"Menominee County, Michigan",464,"7,459","7,356","7,473","68,068,524",705,1,1
"Midland County, Michigan","3,263","37,408","37,587","37,799","536,633,959","1,098",1,1
"Missaukee County, Michigan",346,"3,413","3,394","3,385","29,763,598",674,1,1
"Monroe County, Michigan","2,156","40,284","40,476","41,195","479,019,459",906,1,1
"Montcalm County, Michigan",988,"15,920","16,253","16,394","153,563,196",730,1,1
"Montmorency County, Michigan",197,"2,140","2,151","2,103","19,964,541",721,1,1
"Muskegon County, Michigan","2,851","64,471","64,643","63,338","658,807,508",790,1,1
"Newaygo County, Michigan",779,"11,719","11,963","11,992","115,810,341",749,1,1
"Oakland County, Michigan","40,141","739,502","743,378","736,956","10,983,763,478","1,142",1,1
"Oceana County, Michigan",550,"7,825","7,669","7,466","67,351,346",677,1,1
"Ogemaw County, Michigan",516,"6,146","6,026","6,005","59,390,011",754,1,1
"Ontonagon County, Michigan",170,"1,230","1,221","1,232","9,441,002",592,1,1
"Osceola County, Michigan",447,"6,982","7,098","7,032","78,246,656",855,1,1
"Oscoda County, Michigan",192,"1,758","1,722","1,672","12,559,021",563,1,1
"Otsego County, Michigan",713,"10,437","10,465","10,275","105,211,267",779,1,1
"Ottawa County, Michigan","5,807","129,357","130,147","127,859","1,504,212,455",896,1,1
"Presque Isle County, Michigan",332,"2,848","2,821","2,830","26,738,518",726,1,1
"Roscommon County, Michigan",510,"5,894","5,848","5,733","48,447,921",640,1,1
"Saginaw County, Michigan","3,918","83,452","83,635","84,227","911,940,969",837,1,1
"St. Clair County, Michigan","2,843","44,571","44,889","44,700","484,886,907",834,1,1
"St. Joseph County, Michigan","5,320","24,856","24,777","24,685","218,789,316",679,1,1
"Sanilac County, Michigan",850,"11,206","11,271","11,253","100,532,001",688,1,1
"Schoolcraft County, Michigan",230,"2,768","2,782","2,751","27,527,186",765,1,1
"Shiawassee County, Michigan","1,086","15,395","15,467","15,567","149,174,100",741,1,1
"Tuscola County, Michigan",816,"11,513","11,726","11,708","113,988,476",753,1,1
"Van Buren County, Michigan","1,367","24,755","24,776","22,904","234,620,465",747,1,1
"Washtenaw County, Michigan","8,361","208,329","209,037","214,510","3,128,749,125","1,143",1,1
"Wayne County, Michigan","31,847","725,281","727,985","727,566","10,529,860,944","1,114",1,1
"Wexford County, Michigan",797,"13,577","13,635","13,478","136,746,962",776,1,1
"Unknown Or Undefined, Michigan","31,789","134,190","136,494","136,184","2,289,765,632","1,299",1,1
Minnesota,"177,029","2,888,575","2,899,169","2,906,824","40,505,035,577","1,075",1,1
"Aitkin County, Minnesota",452,"4,132","4,160","4,125","37,412,047",695,1,1
"Anoka County, Minnesota","7,602","124,796","124,335","127,011","1,715,736,586","1,053",1,1
"Becker County, Minnesota","1,037","14,697","15,087","14,578","136,465,095",710,1,1
"Beltrami County, Minnesota","1,241","20,011","20,340","20,253","215,665,404",821,1,1
"Benton County, Minnesota",980,"17,583","17,533","17,479","187,873,850",824,1,1
"Big Stone County, Minnesota",203,"1,730","1,725","1,715","16,461,222",735,1,1
"Blue Earth County, Minnesota","2,064","38,845","39,437","40,344","438,677,465",853,1,1
"Brown County, Minnesota",825,"14,143","14,282","14,293","144,825,174",782,1,1
"Carlton County, Minnesota",744,"13,377","13,505","13,450","152,513,956",873,1,1
"Carver County, Minnesota","2,525","41,269","41,529","41,079","538,009,727","1,002",1,1
"Cass County, Minnesota",905,"11,504","11,548","11,278","92,133,097",619,1,1
"Chippewa County, Minnesota",439,"5,708","5,746","5,859","60,472,723",806,1,1
"Chisago County, Minnesota","1,176","15,651","15,725","15,663","173,445,158",851,1,1
"Clay County, Minnesota","1,418","19,247","19,436","19,433","194,577,864",773,1,1
"Clearwater County, Minnesota",228,"2,610","2,614","2,741","26,527,241",769,1,1
"Cook County, Minnesota",312,"3,252","3,243","3,169","25,985,539",621,1,1
"Cottonwood County, Minnesota",402,"4,869","4,817","5,018","45,546,812",715,1,1
"Crow Wing County, Minnesota","2,185","31,139","31,000","30,572","306,927,673",764,1,1
"Dakota County, Minnesota","10,381","189,053","189,474","190,360","2,509,490,750","1,018",1,1
"Dodge County, Minnesota",463,"6,093","6,137","6,214","73,612,870",921,1,1
"Douglas County, Minnesota","1,431","19,670","19,746","19,076","204,283,646",806,1,1
"Faribault County, Minnesota",464,"4,577","4,723","4,668","46,420,088",767,1,1
"Fillmore County, Minnesota",684,"6,072","6,242","6,173","51,195,676",639,1,1
"Freeborn County, Minnesota",826,"12,078","11,905","12,067","122,508,470",784,1,1
"Goodhue County, Minnesota","1,359","21,429","22,007","21,713","252,161,583",893,1,1
"Grant County, Minnesota",262,"1,810","1,897","1,872","17,794,985",736,1,1
"Hennepin County, Minnesota","40,645","928,469","928,961","933,244","15,599,571,710","1,290",1,1
"Houston County, Minnesota",447,"5,167","5,274","5,181","44,181,344",653,1,1
"Hubbard County, Minnesota",623,"6,681","6,549","6,462","62,704,127",735,1,1
"Isanti County, Minnesota",825,"10,841","10,978","11,094","113,570,075",796,1,1
"Itasca County, Minnesota","1,236","16,447","16,605","16,408","169,027,212",789,1,1
"Jackson County, Minnesota",343,"5,169","5,144","5,086","48,273,694",723,1,1
"Kanabec County, Minnesota",325,"3,844","3,878","3,886","39,259,110",780,1,1
"Kandiyohi County, Minnesota","1,412","24,506","24,494","24,512","245,255,999",770,1,1
"Kittson County, Minnesota",187,"1,471","1,498","1,496","13,346,981",690,1,1
"Koochiching County, Minnesota",423,"4,576","4,697","4,638","51,160,675",849,1,1
"Lac qui Parle County, Minnesota",228,"2,109","2,082","2,151","18,216,439",663,1,1
"Lake County, Minnesota",328,"4,572","4,576","4,377","47,001,948",802,1,1
"Lake of the Woods County, Minnesota",169,"1,673","1,652","1,620","14,336,691",669,1,1
"Le Sueur County, Minnesota",734,"8,920","8,952","8,931","99,124,658",853,1,1
"Lincoln County, Minnesota",228,"1,699","1,689","1,695","14,940,848",678,1,1
"Lyon County, Minnesota",823,"13,984","14,118","14,578","151,095,246",817,1,1
"McLeod County, Minnesota",964,"16,540","16,577","16,393","181,999,108",848,1,1
"Mahnomen County, Minnesota",117,"1,803","1,813","1,907","16,807,576",702,1,1
"Marshall County, Minnesota",316,"2,231","2,227","2,303","24,075,428",822,1,1
"Martin County, Minnesota",691,"8,891","8,895","8,647","93,618,146",817,1,1
"Meeker County, Minnesota",620,"7,391","7,412","7,355","71,822,744",748,1,1
"Mille Lacs County, Minnesota",715,"9,758","9,727","9,793","87,124,744",687,1,1
"Morrison County, Minnesota",981,"10,892","10,895","10,977","103,371,033",728,1,1
"Mower County, Minnesota",847,"16,153","16,321","16,384","197,910,296",935,1,1
"Murray County, Minnesota",329,"3,007","3,018","3,059","27,467,751",698,1,1
"Nicollet County, Minnesota",759,"14,829","14,883","15,410","169,113,390",865,1,1
"Nobles County, Minnesota",636,"10,392","10,428","10,520","109,926,801",809,1,1
"Norman County, Minnesota",248,"1,691","1,685","1,641","15,660,140",720,1,1
"Olmsted County, Minnesota","3,643","100,802","101,357","99,974","1,611,087,273","1,231",1,1
"Otter Tail County, Minnesota","1,810","23,996","23,717","23,394","229,073,744",743,1,1
"Pennington County, Minnesota",425,"10,224","10,393","10,518","120,024,759",890,1,1
"Pine County, Minnesota",645,"8,465","8,458","8,344","68,090,899",622,1,1
"Pipestone County, Minnesota",370,"4,657","4,662","4,620","44,451,075",736,1,1
"Polk County, Minnesota",990,"11,702","11,998","12,445","121,472,350",776,1,1
"Pope County, Minnesota",351,"4,465","4,522","4,494","48,252,158",826,1,1
"Ramsey County, Minnesota","13,948","332,666","334,320","336,370","5,089,124,158","1,170",1,1
"Red Lake County, Minnesota",130,"1,004","1,040","1,032","9,329,003",700,1,1
"Redwood County, Minnesota",572,"5,996","5,990","6,037","59,230,158",758,1,1
"Renville County, Minnesota",592,"5,732","5,965","6,116","58,467,423",757,1,1
"Rice County, Minnesota","1,613","25,081","25,030","25,450","289,863,105",885,1,1
"Rock County, Minnesota",306,"3,356","3,337","3,398","32,011,789",732,1,1
"Roseau County, Minnesota",469,"7,785","7,757","7,885","84,839,222",836,1,1
"St. Louis County, Minnesota","5,403","98,866","98,658","98,858","1,138,477,150",886,1,1
"Scott County, Minnesota","3,352","55,283","54,967","54,511","697,120,730",976,1,1
"Sherburne County, Minnesota","2,079","25,950","26,541","26,946","303,446,089",882,1,1
"Sibley County, Minnesota",404,"4,315","4,565","4,698","46,145,386",784,1,1
"Stearns County, Minnesota","4,399","86,790","87,465","87,580","1,034,261,308",912,1,1
"Steele County, Minnesota",999,"20,929","21,220","21,178","236,895,810",863,1,1
"Stevens County, Minnesota",349,"5,667","5,676","5,652","67,531,272",917,1,1
"Swift County, Minnesota",338,"3,722","3,749","3,667","36,375,710",754,1,1
"Todd County, Minnesota",581,"6,384","6,505","6,517","64,417,757",766,1,1
"Traverse County, Minnesota",150,"1,146","1,170","1,146","10,099,199",673,1,1
"Wabasha County, Minnesota",585,"7,013","7,039","7,013","65,880,872",722,1,1
"Wadena County, Minnesota",423,"5,387","5,536","5,590","52,296,330",731,1,1
"Waseca County, Minnesota",516,"6,076","6,226","6,155","65,250,309",816,1,1
"Washington County, Minnesota","5,881","88,031","88,281","87,876","1,007,894,188",880,1,1
"Watonwan County, Minnesota",324,"4,441","4,342","4,332","40,539,413",713,1,1
"Wilkin County, Minnesota",214,"1,777","1,774","1,880","19,115,391",812,1,1
"Winona County, Minnesota","1,198","24,196","24,386","24,778","258,537,891",813,1,1
"Wright County, Minnesota","3,339","44,085","44,842","44,801","481,158,273",830,1,1
"Yellow Medicine County, Minnesota",359,"3,999","3,983","4,058","37,129,887",712,1,1
"Unknown Or Undefined, Minnesota","23,465","59,536","60,477","59,560","1,360,456,881","1,748",1,1
Mississippi,"74,062","1,117,878","1,133,218","1,134,184","10,979,164,432",748,1,1
"Adams County, Mississippi",841,"10,812","10,868","10,759","91,734,513",653,1,1
"Alcorn County, Mississippi",796,"13,781","14,047","14,093","127,241,514",700,1,1
"Amite County, Mississippi",187,"1,580","1,781","1,848","15,469,722",685,1,1
"Attala County, Mississippi",395,"4,296","4,527","4,564","35,449,866",611,1,1
"Benton County, Mississippi",88,935,967,979,"8,236,102",660,1,1
"Bolivar County, Mississippi",836,"10,753","11,029","11,163","95,417,152",668,1,1
"Calhoun County, Mississippi",291,"2,971","3,236","3,244","23,386,806",571,1,1
"Carroll County, Mississippi",143,"1,137","1,147","1,138","8,724,928",588,1,1
"Chickasaw County, Mississippi",357,"5,376","5,399","5,432","43,627,399",621,1,1
"Choctaw County, Mississippi",157,"2,323","2,343","2,365","24,115,411",792,1,1
"Claiborne County, Mississippi",135,"3,387","3,448","3,477","42,283,256",946,1,1
"Clarke County, Mississippi",232,"2,826","2,866","2,861","21,828,580",589,1,1
"Clay County, Mississippi",384,"5,270","5,427","5,420","47,605,577",682,1,1
"Coahoma County, Mississippi",620,"7,676","7,648","7,745","62,321,553",623,1,1
