Geography,Quarterly_Establishments,July_Employment,August_Employment,September_Employment,Total_Quarterly_Wages,Average_Weekly_Wage,September_Employment_Location_Quotient,Total_Quarterly_Wages_Location_Quotient
"Idaho County, Idaho",586,"4,333","4,198","4,138","39,624,928",722,1,1
"Jefferson County, Idaho",729,"7,142","6,993","6,814","63,124,921",695,1,1
"Jerome County, Idaho",726,"10,556","10,364","10,146","105,335,096",782,1,1
"Kootenai County, Idaho","5,611","62,964","62,234","61,772","654,270,866",808,1,1
"Latah County, Idaho","1,121","13,806","13,761","13,688","139,386,825",780,1,1
"Lemhi County, Idaho",387,"2,607","2,483","2,415","22,461,209",691,1,1
"Lewis County, Idaho",211,"1,686","1,690","1,665","13,938,849",638,1,1
"Lincoln County, Idaho",168,"1,707","1,676","1,682","16,182,771",737,1,1
"Madison County, Idaho","1,068","16,383","15,825","15,634","129,046,880",622,1,1
"Minidoka County, Idaho",620,"8,795","8,297","7,874","84,208,210",778,1,1
"Nez Perce County, Idaho","1,249","20,960","20,988","20,863","225,004,054",827,1,1
"Oneida County, Idaho",150,"1,287","1,258","1,261","9,385,637",569,1,1
"Owyhee County, Idaho",300,"3,243","3,073","2,923","28,153,973",703,1,1
"Payette County, Idaho",628,"6,558","6,430","6,335","62,265,427",744,1,1
"Power County, Idaho",242,"3,730","3,320","3,271","37,590,996",841,1,1
"Shoshone County, Idaho",425,"4,452","4,450","4,461","44,368,303",766,1,1
"Teton County, Idaho",579,"3,577","3,363","3,207","32,493,558",739,1,1
"Twin Falls County, Idaho","3,000","40,316","39,914","39,382","372,654,066",719,1,1
"Valley County, Idaho",667,"4,627","4,438","4,666","43,423,435",730,1,1
"Washington County, Idaho",289,"2,847","2,818","2,726","24,240,631",667,1,1
"Unknown Or Undefined, Idaho","7,307","11,445","11,768","11,605","223,558,167","1,482",1,1
Illinois,"369,037","6,031,699","6,051,806","6,031,405","93,373,057,163","1,189",1,1
"Adams County, Illinois","1,738","33,385","33,372","33,510","375,293,681",864,1,1
"Alexander County, Illinois",98,"1,174","1,174","1,172","10,865,238",712,1,1
"Bond County, Illinois",305,"4,753","4,812","4,749","48,884,716",788,1,1
"Boone County, Illinois",855,"19,500","19,356","19,383","214,801,960",851,1,1
"Brown County, Illinois",120,"4,310","4,262","4,293","49,115,513",881,1,1
"Bureau County, Illinois",792,"11,753","11,717","11,732","124,483,063",816,1,1
"Calhoun County, Illinois",95,782,789,764,"5,147,136",509,1,1
"Carroll County, Illinois",411,"3,909","3,790","3,758","35,691,719",719,1,1
"Cass County, Illinois",281,"5,592","5,590","5,585","54,129,753",745,1,1
"Champaign County, Illinois","4,107","92,063","92,157","91,501","1,136,485,216",951,1,1
"Christian County, Illinois",690,"9,999","10,075","10,056","96,852,459",742,1,1
"Clark County, Illinois",328,"4,780","4,692","4,658","44,399,471",725,1,1
"Clay County, Illinois",363,"5,388","5,314","5,307","54,865,792",791,1,1
"Clinton County, Illinois",875,"12,359","12,190","12,300","123,553,348",774,1,1
"Coles County, Illinois","1,059","24,214","24,167","24,076","230,833,631",735,1,1
"Cook County, Illinois","137,571","2,616,739","2,631,418","2,627,127","45,566,272,872","1,335",1,1
"Crawford County, Illinois",415,"7,042","7,175","7,041","85,805,711",931,1,1
"Cumberland County, Illinois",205,"2,772","2,778","2,771","25,344,934",703,1,1
"DeKalb County, Illinois","2,018","38,874","38,820","38,113","437,179,116",871,1,1
"De Witt County, Illinois",376,"4,967","4,952","4,988","66,333,307","1,027",1,1
"Douglas County, Illinois",593,"7,629","7,626","7,539","77,651,668",786,1,1
"DuPage County, Illinois","34,451","620,260","621,576","621,555","10,339,911,288","1,281",1,1
"Edgar County, Illinois",368,"7,036","7,111","7,141","75,201,068",815,1,1
"Edwards County, Illinois",155,"2,277","2,257","2,231","21,854,729",746,1,1
"Effingham County, Illinois","1,201","21,932","22,053","22,338","225,318,665",784,1,1
"Fayette County, Illinois",474,"5,454","5,405","5,461","47,941,504",678,1,1
"Ford County, Illinois",345,"4,725","4,559","4,559","48,964,298",816,1,1
"Franklin County, Illinois",732,"9,076","9,026","9,042","88,668,121",754,1,1
"Fulton County, Illinois",665,"8,304","8,269","8,189","73,646,774",686,1,1
"Gallatin County, Illinois",127,"1,204","1,193","1,215","14,256,485",911,1,1
"Greene County, Illinois",237,"2,379","2,422","2,330","19,599,091",634,1,1
"Grundy County, Illinois","1,169","20,020","19,947","19,910","280,214,339","1,080",1,1
"Hamilton County, Illinois",205,"2,099","2,074","2,082","22,494,329",830,1,1
"Hancock County, Illinois",412,"4,243","4,212","4,184","38,853,805",709,1,1
"Hardin County, Illinois",61,647,634,677,"5,115,144",603,1,1
"Henderson County, Illinois",136,"1,118","1,113","1,095","8,578,835",595,1,1
"Henry County, Illinois","1,004","14,091","13,851","13,703","143,472,139",795,1,1
"Iroquois County, Illinois",729,"8,069","8,035","7,995","74,120,371",710,1,1
"Jackson County, Illinois","1,188","25,107","25,151","25,210","324,226,650",991,1,1
"Jasper County, Illinois",237,"2,024","2,032","2,021","20,037,415",761,1,1
"Jefferson County, Illinois",885,"20,201","20,215","20,270","216,597,346",824,1,1
"Jersey County, Illinois",402,"5,062","4,991","4,889","44,469,931",687,1,1
"Jo Daviess County, Illinois",729,"7,362","7,171","7,124","68,396,705",729,1,1
"Johnson County, Illinois",181,"2,252","2,245","2,183","25,113,360",868,1,1
"Kane County, Illinois","12,521","215,534","216,627","214,681","2,835,880,086","1,012",1,1
"Kankakee County, Illinois","2,257","45,372","45,371","45,070","497,857,352",846,1,1
"Kendall County, Illinois","2,141","28,548","28,632","28,341","307,900,433",831,1,1
"Knox County, Illinois","1,024","17,690","17,591","17,313","163,501,699",717,1,1
"Lake County, Illinois","20,158","342,982","343,452","340,625","6,443,179,129","1,448",1,1
"LaSalle County, Illinois","2,535","42,334","42,139","42,079","495,852,791",904,1,1
"Lawrence County, Illinois",261,"4,565","4,593","4,598","48,493,151",814,1,1
"Lee County, Illinois",701,"13,369","13,130","13,180","151,280,108",880,1,1
"Livingston County, Illinois",873,"13,750","13,721","13,693","159,424,948",894,1,1
"Logan County, Illinois",562,"9,216","9,233","9,216","97,317,785",812,1,1
"McDonough County, Illinois",600,"10,959","10,888","10,913","111,004,452",782,1,1
"McHenry County, Illinois","7,809","98,032","97,806","96,444","1,149,153,943",907,1,1
"McLean County, Illinois","3,347","83,572","84,325","82,867","1,040,551,434",958,1,1
"Macon County, Illinois","2,175","49,960","49,879","49,591","655,664,160","1,013",1,1
"Macoupin County, Illinois",891,"10,522","10,438","10,571","103,562,391",758,1,1
"Madison County, Illinois","5,352","101,610","102,022","101,700","1,193,109,845",902,1,1
"Marion County, Illinois",826,"13,182","13,190","13,240","129,247,559",753,1,1
"Marshall County, Illinois",264,"2,905","2,849","2,836","27,390,361",736,1,1
"Mason County, Illinois",311,"3,029","2,987","2,959","27,895,278",717,1,1
"Massac County, Illinois",204,"3,070","3,072","3,085","31,961,369",799,1,1
"Menard County, Illinois",219,"1,786","1,729","1,725","15,252,939",672,1,1
"Mercer County, Illinois",286,"3,217","3,230","3,200","29,028,743",694,1,1
"Monroe County, Illinois",767,"8,932","8,861","8,806","83,067,282",721,1,1
"Montgomery County, Illinois",694,"8,774","8,673","8,679","86,323,935",762,1,1
"Morgan County, Illinois",743,"14,031","14,097","14,000","143,058,144",784,1,1
"Moultrie County, Illinois",342,"5,211","5,194","5,174","53,586,208",794,1,1
"Ogle County, Illinois","1,023","15,827","15,906","15,498","183,764,720",898,1,1
"Peoria County, Illinois","4,166","106,535","106,896","106,034","1,533,387,547","1,108",1,1
"Perry County, Illinois",345,"4,766","4,710","4,723","46,574,766",757,1,1
"Piatt County, Illinois",363,"3,700","3,661","3,606","34,112,999",718,1,1
"Pike County, Illinois",413,"4,077","3,998","3,980","35,251,428",675,1,1
"Pope County, Illinois",52,513,509,507,"3,983,192",601,1,1
"Pulaski County, Illinois",113,"1,735","1,731","1,716","20,046,219",893,1,1
"Putnam County, Illinois",160,"1,786","1,750","1,707","24,363,460","1,072",1,1
"Randolph County, Illinois",611,"12,229","12,159","12,264","131,719,808",829,1,1
"Richland County, Illinois",419,"5,904","5,956","5,938","56,474,705",732,1,1
"Rock Island County, Illinois","2,902","74,355","74,687","74,781","1,252,591,261","1,291",1,1
"St. Clair County, Illinois","5,045","93,359","93,832","94,127","1,057,664,187",868,1,1
"Saline County, Illinois",518,"7,864","7,855","7,814","71,559,887",702,1,1
"Sangamon County, Illinois","4,820","130,617","129,875","129,406","1,797,827,423","1,064",1,1
"Schuyler County, Illinois",153,"1,526","1,481","1,465","15,910,214",821,1,1
"Scott County, Illinois",91,"1,007","1,008","1,016","9,453,562",720,1,1
"Shelby County, Illinois",457,"5,294","5,286","5,177","49,340,366",723,1,1
"Stark County, Illinois",132,"1,503","1,457","1,349","14,193,000",760,1,1
"Stephenson County, Illinois","1,038","17,742","17,607","17,665","193,802,572",844,1,1
"Tazewell County, Illinois","2,618","48,634","48,205","47,971","538,856,088",859,1,1
"Union County, Illinois",339,"5,129","5,032","4,979","44,373,973",676,1,1
"Vermilion County, Illinois","1,362","26,550","26,490","26,438","298,541,841",867,1,1
"Wabash County, Illinois",275,"3,334","3,343","3,381","33,999,969",780,1,1
"Warren County, Illinois",373,"6,607","6,607","6,625","62,848,388",731,1,1
"Washington County, Illinois",401,"6,908","6,900","7,059","82,763,454",915,1,1
"Wayne County, Illinois",385,"3,808","3,775","3,829","32,076,336",649,1,1
"White County, Illinois",363,"4,447","4,377","4,362","42,295,729",740,1,1
"Whiteside County, Illinois","1,221","21,200","21,300","21,360","210,235,837",760,1,1
"Will County, Illinois","14,732","248,177","250,910","249,448","3,122,510,588",963,1,1
"Williamson County, Illinois","1,377","28,315","28,688","28,208","287,347,250",778,1,1
"Winnebago County, Illinois","5,917","127,017","127,636","127,121","1,611,858,382",974,1,1
"Woodford County, Illinois",743,"9,922","9,787","9,671","111,270,737",874,1,1
"Unknown Or Undefined, Illinois","48,859","142,234","142,895","141,767","3,190,469,054","1,725",1,1
Indiana,"166,361","3,079,883","3,088,070","3,086,390","37,730,488,847",941,1,1
"Adams County, Indiana",705,"13,924","13,971","13,933","140,226,015",774,1,1
"Allen County, Indiana","8,857","190,164","191,102","191,704","2,278,751,194",918,1,1
"Bartholomew County, Indiana","1,910","51,397","51,704","51,793","705,907,092","1,052",1,1
"Benton County, Indiana",218,"2,517","2,524","2,539","26,346,225",802,1,1
"Blackford County, Indiana",232,"3,347","3,272","3,304","31,864,534",741,1,1
"Boone County, Indiana","1,792","29,858","30,447","30,422","357,196,465",909,1,1
"Brown County, Indiana",315,"3,112","2,969","2,853","21,589,523",558,1,1
"Carroll County, Indiana",384,"5,436","5,481","5,459","52,905,868",746,1,1
"Cass County, Indiana",697,"15,020","14,963","14,828","144,575,194",745,1,1
"Clark County, Indiana","2,520","53,920","54,304","54,514","581,184,115",824,1,1
"Clay County, Indiana",491,"7,718","7,747","7,749","69,061,387",687,1,1
"Clinton County, Indiana",587,"11,091","11,123","11,190","117,627,774",813,1,1
"Crawford County, Indiana",156,"1,888","1,853","1,817","15,884,763",660,1,1
"Daviess County, Indiana",895,"12,203","12,153","12,213","118,446,729",747,1,1
"Dearborn County, Indiana","1,002","13,871","14,107","14,797","137,053,554",739,1,1
"Decatur County, Indiana",652,"14,087","14,255","14,355","171,349,831",926,1,1
"DeKalb County, Indiana",977,"21,893","21,947","22,154","279,377,823",977,1,1
"Delaware County, Indiana","2,185","46,104","46,145","46,102","470,097,786",784,1,1
"Dubois County, Indiana","1,288","28,880","28,908","29,192","313,884,519",833,1,1
"Elkhart County, Indiana","4,739","137,079","136,388","136,563","1,664,312,749",937,1,1
"Fayette County, Indiana",422,"6,509","6,431","6,395","60,904,085",727,1,1
"Floyd County, Indiana","1,817","30,846","30,947","30,969","340,506,090",847,1,1
"Fountain County, Indiana",335,"4,956","4,894","4,832","45,671,244",718,1,1
"Franklin County, Indiana",357,"4,456","4,393","4,349","39,913,300",698,1,1
"Fulton County, Indiana",470,"6,486","6,447","6,401","64,373,596",768,1,1
"Gibson County, Indiana",731,"20,876","20,989","21,146","283,370,453","1,038",1,1
"Grant County, Indiana","1,213","27,700","27,902","27,780","286,248,781",792,1,1
"Greene County, Indiana",570,"6,490","6,464","6,405","58,099,096",693,1,1
"Hamilton County, Indiana","9,490","142,229","142,708","142,830","1,943,357,234","1,048",1,1
"Hancock County, Indiana","1,553","24,778","24,916","24,983","283,615,610",876,1,1
"Harrison County, Indiana",684,"10,455","10,438","10,480","99,822,222",734,1,1
"Hendricks County, Indiana","3,328","72,747","74,949","74,584","759,941,051",789,1,1
"Henry County, Indiana",821,"13,579","13,466","13,487","132,379,289",754,1,1
"Howard County, Indiana","1,711","39,147","39,253","39,407","463,521,779",908,1,1
"Huntington County, Indiana",878,"13,877","13,751","13,727","137,071,565",765,1,1
"Jackson County, Indiana",977,"21,787","21,949","21,955","261,999,977",920,1,1
"Jasper County, Indiana",804,"11,807","11,771","11,804","125,346,460",818,1,1
"Jay County, Indiana",401,"7,298","7,336","7,296","70,783,887",745,1,1
"Jefferson County, Indiana",646,"12,475","12,459","12,440","128,537,116",794,1,1
"Jennings County, Indiana",408,"7,514","7,486","7,514","74,416,348",763,1,1
"Johnson County, Indiana","3,353","55,557","56,206","56,270","585,140,655",804,1,1
"Knox County, Indiana",928,"17,763","17,736","17,732","183,964,046",798,1,1
"Kosciusko County, Indiana","1,938","39,403","39,390","39,513","485,887,093",948,1,1
"LaGrange County, Indiana",905,"14,699","14,559","14,501","164,528,513",868,1,1
"Lake County, Indiana","10,307","190,042","189,616","189,703","2,428,669,246",984,1,1
"LaPorte County, Indiana","2,272","40,489","40,644","40,572","436,222,400",827,1,1
"Lawrence County, Indiana",867,"13,952","14,120","14,051","141,306,849",774,1,1
"Madison County, Indiana","2,215","40,465","39,753","39,759","420,568,414",809,1,1
"Marion County, Indiana","23,997","603,460","607,312","605,651","8,767,115,108","1,114",1,1
"Marshall County, Indiana","1,038","18,394","18,389","18,294","189,638,433",795,1,1
"Martin County, Indiana",241,"7,404","7,395","7,391","142,187,370","1,479",1,1
"Miami County, Indiana",609,"9,450","9,466","9,351","92,778,458",757,1,1
"Monroe County, Indiana","3,001","64,032","64,185","63,650","700,421,130",842,1,1
"Montgomery County, Indiana",841,"15,328","15,447","15,299","178,618,800",895,1,1
"Morgan County, Indiana","1,235","15,694","15,673","15,610","156,161,329",767,1,1
"Newton County, Indiana",278,"3,231","3,233","3,256","32,825,478",779,1,1
"Noble County, Indiana",890,"18,596","18,691","18,730","191,347,183",788,1,1
"Ohio County, Indiana",82,"1,351","1,355","1,365","9,534,072",540,1,1
"Orange County, Indiana",373,"7,395","7,348","7,322","65,177,041",682,1,1
"Owen County, Indiana",318,"4,924","4,946","4,899","50,533,523",790,1,1
"Parke County, Indiana",303,"3,282","3,120","3,054","25,590,964",625,1,1
"Perry County, Indiana",366,"6,501","6,508","6,504","70,267,868",831,1,1
"Pike County, Indiana",184,"2,708","2,673","2,699","34,499,982",985,1,1
"Porter County, Indiana","3,678","62,237","62,471","62,010","747,651,116",924,1,1
"Posey County, Indiana",507,"8,766","8,699","8,796","128,832,063","1,132",1,1
"Pulaski County, Indiana",353,"4,882","4,837","4,780","49,894,338",794,1,1
"Putnam County, Indiana",691,"13,953","14,044","13,747","138,916,899",768,1,1
"Randolph County, Indiana",499,"6,667","6,453","6,385","62,926,070",744,1,1
"Ripley County, Indiana",723,"12,218","12,491","12,504","161,620,107","1,002",1,1
"Rush County, Indiana",401,"5,074","5,078","5,094","53,019,203",803,1,1
"St. Joseph County, Indiana","5,718","124,527","125,038","125,283","1,463,171,398",901,1,1
"Scott County, Indiana",391,"8,472","8,430","8,540","78,700,497",714,1,1
"Shelby County, Indiana",935,"18,505","18,450","18,395","210,937,179",879,1,1
"Spencer County, Indiana",468,"6,874","6,172","6,141","67,811,759",816,1,1
"Starke County, Indiana",320,"4,499","4,523","4,489","36,958,875",631,1,1
"Steuben County, Indiana",967,"16,100","16,054","15,868","152,997,873",735,1,1
"Sullivan County, Indiana",385,"5,747","5,711","5,759","62,115,588",833,1,1
"Switzerland County, Indiana",149,"2,103","2,111","2,093","22,521,261",824,1,1
"Tippecanoe County, Indiana","3,469","86,099","86,416","86,462","1,187,002,410","1,058",1,1
"Tipton County, Indiana",323,"5,323","5,319","5,291","59,312,023",859,1,1
"Union County, Indiana",140,"1,386","1,308","1,324","11,634,689",668,1,1
"Vanderburgh County, Indiana","4,752","110,518","111,053","110,946","1,270,718,906",882,1,1
"Vermillion County, Indiana",308,"4,323","4,354","4,302","50,039,486",890,1,1
"Vigo County, Indiana","2,367","48,550","48,883","48,512","499,099,104",789,1,1
"Wabash County, Indiana",754,"12,217","12,331","12,188","117,362,885",737,1,1
"Warren County, Indiana",141,"1,974","1,932","1,911","20,525,308",814,1,1
"Warrick County, Indiana","1,177","16,699","16,620","16,592","201,647,193",932,1,1
"Washington County, Indiana",467,"6,251","6,226","6,223","54,830,338",677,1,1
"Wayne County, Indiana","1,394","30,636","30,583","30,504","303,351,548",763,1,1
"Wells County, Indiana",622,"10,960","10,947","10,971","111,491,626",783,1,1
"White County, Indiana",651,"9,253","9,081","9,140","90,102,126",757,1,1
"Whitley County, Indiana",711,"12,853","12,775","12,887","147,096,631",881,1,1
"Unknown Or Undefined, Indiana","18,141","78,576","77,603","77,812","1,257,694,070","1,240",1,1
Iowa,"103,325","1,561,170","1,566,205","1,558,704","19,615,365,248",966,1,1
"Adair County, Iowa",300,"2,846","2,853","2,843","28,311,568",765,1,1
"Allamakee County, Iowa",474,"5,156","5,124","5,079","48,344,733",726,1,1
"Appanoose County, Iowa",359,"4,453","4,466","4,482","40,178,060",692,1,1
"Audubon County, Iowa",225,"1,798","1,810","1,844","17,988,362",761,1,1
"Benton County, Iowa",686,"6,334","6,185","5,960","65,853,717",822,1,1
"Black Hawk County, Iowa","3,867","75,482","75,788","75,630","1,024,707,720","1,042",1,1
"Boone County, Iowa",733,"9,157","9,067","8,967","96,104,190",816,1,1
"Bremer County, Iowa",717,"10,073","10,008","9,975","108,677,784",834,1,1
"Buchanan County, Iowa",627,"6,703","6,763","6,733","69,731,780",797,1,1
"Buena Vista County, Iowa",656,"11,072","11,110","11,140","122,892,671",851,1,1
"Butler County, Iowa",424,"3,474","3,480","3,431","34,571,690",768,1,1
"Calhoun County, Iowa",319,"2,924","2,911","2,914","28,170,887",743,1,1
"Carroll County, Iowa",975,"11,520","11,446","11,431","120,794,247",810,1,1
"Cass County, Iowa",556,"6,030","6,072","5,978","61,016,379",779,1,1
"Cedar County, Iowa",579,"5,444","5,500","5,456","54,843,839",772,1,1
"Cerro Gordo County, Iowa","1,679","24,754","24,802","24,749","277,170,770",861,1,1
"Cherokee County, Iowa",450,"4,744","4,812","4,818","49,123,380",789,1,1
"Chickasaw County, Iowa",438,"5,022","5,009","4,963","57,878,485",891,1,1
"Clarke County, Iowa",239,"4,466","4,519","4,511","46,281,795",791,1,1
"Clay County, Iowa",738,"8,853","8,864","8,853","103,263,706",897,1,1
"Clayton County, Iowa",625,"6,916","6,873","6,713","73,007,217",822,1,1
"Clinton County, Iowa","1,408","20,534","20,822","20,715","216,019,691",803,1,1
"Crawford County, Iowa",497,"6,916","6,958","6,851","76,580,459",853,1,1
"Dallas County, Iowa","2,657","45,577","45,808","45,898","635,988,726","1,069",1,1
"Davis County, Iowa",254,"2,104","2,105","2,051","20,289,997",748,1,1
"Decatur County, Iowa",224,"2,515","2,503","2,502","21,036,202",646,1,1
"Delaware County, Iowa",573,"6,606","6,607","6,603","73,693,910",858,1,1
"Des Moines County, Iowa","1,377","22,004","22,088","21,950","234,345,019",819,1,1
"Dickinson County, Iowa",885,"9,429","9,199","9,056","91,250,974",761,1,1
"Dubuque County, Iowa","3,330","59,237","59,723","59,436","744,651,372",963,1,1
"Emmet County, Iowa",336,"3,870","3,890","3,880","37,964,243",753,1,1
"Fayette County, Iowa",681,"7,271","7,227","7,169","69,383,063",739,1,1
"Floyd County, Iowa",499,"6,217","6,253","6,228","67,822,410",837,1,1
"Franklin County, Iowa",382,"3,968","3,940","3,937","44,460,695",866,1,1
"Fremont County, Iowa",271,"2,282","2,243","2,259","21,150,220",719,1,1
"Greene County, Iowa",331,"3,383","3,375","3,360","38,050,797",868,1,1
"Grundy County, Iowa",371,"4,104","4,111","3,938","50,566,196",960,1,1
"Guthrie County, Iowa",371,"3,096","3,073","3,048","32,804,974",821,1,1
"Hamilton County, Iowa",500,"5,845","5,832","5,844","63,295,363",834,1,1
"Hancock County, Iowa",375,"6,359","6,338","6,323","74,151,827",900,1,1
"Hardin County, Iowa",688,"7,024","7,075","7,059","75,876,299",828,1,1
"Harrison County, Iowa",456,"4,059","4,056","4,057","42,180,614",800,1,1
"Henry County, Iowa",628,"9,541","9,569","9,565","102,269,465",823,1,1
"Howard County, Iowa",340,"4,381","4,386","4,357","43,911,838",772,1,1
"Humboldt County, Iowa",365,"3,990","4,026","3,970","44,217,662",851,1,1
"Ida County, Iowa",303,"3,824","3,848","3,853","45,891,814",919,1,1
"Iowa County, Iowa",731,"10,532","10,736","10,592","108,649,510",787,1,1
"Jackson County, Iowa",687,"6,425","6,403","6,433","60,494,218",725,1,1
"Jasper County, Iowa",924,"11,470","11,542","11,373","118,068,454",792,1,1
"Jefferson County, Iowa",778,"7,755","7,821","7,829","82,649,308",815,1,1
"Johnson County, Iowa","4,313","84,580","84,957","84,189","1,100,679,740","1,001",1,1
"Jones County, Iowa",635,"6,247","6,317","6,261","64,056,689",785,1,1
"Keokuk County, Iowa",310,"2,188","2,189","2,189","20,794,813",731,1,1
"Kossuth County, Iowa",639,"6,931","7,002","7,034","79,485,429",875,1,1
"Lee County, Iowa","1,064","15,603","15,554","15,497","174,905,626",865,1,1
"Linn County, Iowa","6,977","131,451","131,786","132,116","1,989,785,882","1,161",1,1
"Louisa County, Iowa",275,"3,902","3,847","3,843","39,983,089",796,1,1
"Lucas County, Iowa",233,"3,618","3,638","3,662","36,703,564",776,1,1
"Lyon County, Iowa",508,"4,646","4,600","4,690","53,958,654",894,1,1
"Madison County, Iowa",498,"3,876","3,859","3,809","38,448,045",769,1,1
"Mahaska County, Iowa",622,"7,984","8,012","7,901","87,576,274",846,1,1
"Marion County, Iowa","1,006","17,782","17,826","17,803","247,732,780","1,070",1,1
"Marshall County, Iowa","1,025","16,885","16,895","16,653","207,165,982",948,1,1
"Mills County, Iowa",401,"3,663","3,610","3,609","39,555,950",839,1,1
"Mitchell County, Iowa",394,"4,081","4,145","4,177","47,751,927",888,1,1
"Monona County, Iowa",301,"2,643","2,609","2,592","24,080,425",708,1,1
"Monroe County, Iowa",243,"3,481","3,486","3,536","44,018,561",967,1,1
"Montgomery County, Iowa",389,"4,079","4,067","4,090","42,202,780",796,1,1
"Muscatine County, Iowa","1,189","23,048","23,071","23,078","299,404,896",999,1,1
"Obrien County, Iowa",602,"6,569","6,582","6,579","65,818,212",770,1,1
"Osceola County, Iowa",255,"2,444","2,448","2,434","25,483,097",803,1,1
"Page County, Iowa",489,"6,249","6,316","6,283","65,570,376",803,1,1
"Palo Alto County, Iowa",356,"3,927","3,947","3,868","37,449,783",736,1,1
"Plymouth County, Iowa",827,"11,701","11,792","11,837","139,664,222",912,1,1
"Pocahontas County, Iowa",287,"3,467","3,505","3,312","46,461,308","1,043",1,1
"Polk County, Iowa","17,807","304,124","304,890","303,522","4,506,682,715","1,140",1,1
"Pottawattamie County, Iowa","2,535","39,995","40,324","39,832","439,463,609",844,1,1
"Poweshiek County, Iowa",671,"10,757","10,682","10,530","116,559,326",841,1,1
"Ringgold County, Iowa",189,"1,449","1,439","1,428","13,496,971",722,1,1
"Sac County, Iowa",389,"3,054","3,025","3,000","29,815,201",758,1,1
"Scott County, Iowa","5,707","91,232","92,023","91,335","1,113,150,758",936,1,1
"Shelby County, Iowa",446,"5,803","5,803","5,821","59,242,145",784,1,1
"Sioux County, Iowa","1,494","21,024","20,972","21,098","249,004,457",911,1,1
"Story County, Iowa","2,633","46,589","46,586","45,867","605,635,357","1,005",1,1
"Tama County, Iowa",428,"5,683","5,644","5,655","56,387,367",766,1,1
"Taylor County, Iowa",185,"2,050","2,041","2,074","20,348,742",762,1,1
"Union County, Iowa",433,"6,117","6,136","6,149","62,277,563",781,1,1
"Van Buren County, Iowa",213,"1,955","1,971","1,962","18,295,753",717,1,1
"Wapello County, Iowa",879,"16,193","16,486","16,350","179,301,504",844,1,1
"Warren County, Iowa","1,119","11,742","11,739","11,714","122,204,666",801,1,1
"Washington County, Iowa",781,"8,165","8,232","8,175","80,146,766",753,1,1
"Wayne County, Iowa",196,"1,866","1,894","1,902","18,691,694",762,1,1
"Webster County, Iowa","1,211","18,284","18,347","18,345","215,697,916",905,1,1
"Winnebago County, Iowa",405,"4,262","4,273","4,218","39,697,736",718,1,1
"Winneshiek County, Iowa",748,"10,565","10,475","10,355","108,432,937",797,1,1
"Woodbury County, Iowa","3,236","52,390","52,854","52,501","573,812,924",839,1,1
"Worth County, Iowa",241,"2,341","2,313","2,315","22,290,606",738,1,1
"Wright County, Iowa",498,"5,653","5,665","5,629","65,575,064",893,1,1
Kansas,"89,593","1,399,036","1,404,471","1,402,087","16,888,652,773",927,1,1
"Allen County, Kansas",376,"5,795","5,806","5,854","52,114,174",689,1,1
"Anderson County, Kansas",226,"2,054","2,054","2,053","18,300,534",685,1,1
"Atchison County, Kansas",398,"5,736","5,726","5,704","60,175,693",809,1,1
"Barber County, Kansas",221,"1,640","1,650","1,654","14,504,464",677,1,1
"Barton County, Kansas",968,"12,161","12,251","12,259","122,314,480",770,1,1
"Bourbon County, Kansas",357,"6,470","6,432","6,342","56,896,893",682,1,1
"Brown County, Kansas",340,"5,303","5,330","5,353","56,847,930",821,1,1
"Butler County, Kansas","1,435","19,561","19,187","19,168","200,691,689",800,1,1
"Chase County, Kansas",87,943,903,968,"8,171,476",670,1,1
"Chautauqua County, Kansas",99,741,744,757,"5,845,464",602,1,1
"Cherokee County, Kansas",406,"5,973","6,033","6,015","63,528,743",814,1,1
"Cheyenne County, Kansas",126,870,907,913,"7,593,495",651,1,1
"Clark County, Kansas",86,736,740,752,"7,688,437",796,1,1
"Clay County, Kansas",289,"3,006","3,039","3,097","25,123,288",634,1,1
"Cloud County, Kansas",299,"3,168","3,198","3,184","24,629,453",595,1,1
"Coffey County, Kansas",265,"3,833","3,660","3,648","58,639,168","1,215",1,1
"Comanche County, Kansas",97,642,663,631,"4,677,797",558,1,1
"Cowley County, Kansas",771,"14,498","14,297","14,201","141,157,390",758,1,1
"Crawford County, Kansas",995,"17,318","17,457","17,487","156,750,008",692,1,1
"Decatur County, Kansas",135,925,975,994,"6,683,951",533,1,1
"Dickinson County, Kansas",509,"6,421","6,395","6,365","56,266,653",677,1,1
"Doniphan County, Kansas",204,"2,310","2,437","2,270","22,038,919",725,1,1
"Douglas County, Kansas","3,112","50,655","50,692","49,763","509,091,241",777,1,1
"Edwards County, Kansas",140,979,957,998,"9,144,816",719,1,1
"Elk County, Kansas",94,608,631,667,"4,151,611",503,1,1
"Ellis County, Kansas","1,110","15,559","15,617","15,608","151,659,935",748,1,1
"Ellsworth County, Kansas",186,"2,294","2,229","2,235","21,586,197",737,1,1
"Finney County, Kansas","1,117","19,791","19,951","20,143","206,790,270",797,1,1
"Ford County, Kansas",853,"17,058","17,142","17,073","179,930,088",810,1,1
"Franklin County, Kansas",629,"9,276","9,507","9,366","92,966,896",762,1,1
"Geary County, Kansas",697,"12,956","12,965","12,922","130,370,876",775,1,1
"Gove County, Kansas",156,"1,251","1,242","1,270","11,608,229",712,1,1
"Graham County, Kansas",111,888,872,851,"8,342,685",737,1,1
