Geography,Quarterly_Establishments,July_Employment,August_Employment,September_Employment,Total_Quarterly_Wages,Average_Weekly_Wage,September_Employment_Location_Quotient,Total_Quarterly_Wages_Location_Quotient
"Knox County, Kentucky",579,"7,869","7,929","7,950","65,413,773",636,1,1
"Larue County, Kentucky",257,"2,431","2,416","2,479","20,269,186",638,1,1
"Laurel County, Kentucky","1,552","26,714","26,444","26,478","240,425,890",697,1,1
"Lawrence County, Kentucky",271,"3,370","3,373","3,423","29,553,332",671,1,1
"Lee County, Kentucky",156,"1,661","1,667","1,649","14,248,432",661,1,1
"Leslie County, Kentucky",169,"1,615","1,616","1,616","14,878,546",708,1,1
"Letcher County, Kentucky",437,"4,364","4,411","4,384","38,640,104",678,1,1
"Lewis County, Kentucky",208,"1,870","1,859","1,864","16,001,094",660,1,1
"Lincoln County, Kentucky",410,"4,090","4,126","4,163","33,888,058",632,1,1
"Livingston County, Kentucky",197,"2,262","2,261","2,407","26,926,945",897,1,1
"Logan County, Kentucky",627,"8,987","9,006","9,039","97,411,875",832,1,1
"Lyon County, Kentucky",224,"2,415","2,412","2,463","19,471,805",616,1,1
"McCracken County, Kentucky","2,449","38,565","38,603","38,833","423,537,457",843,1,1
"McCreary County, Kentucky",256,"2,659","2,649","2,651","22,125,787",642,1,1
"McLean County, Kentucky",210,"1,924","1,922","1,996","19,243,520",760,1,1
"Madison County, Kentucky","2,089","34,255","34,307","34,596","348,192,155",779,1,1
"Magoffin County, Kentucky",214,"1,735","1,743","1,755","13,061,289",576,1,1
"Marion County, Kentucky",458,"8,701","8,747","8,761","90,138,270",794,1,1
"Marshall County, Kentucky",822,"10,752","10,847","11,020","137,799,884",975,1,1
"Martin County, Kentucky",187,"2,297","2,325","2,385","24,879,381",819,1,1
"Mason County, Kentucky",525,"8,379","8,311","8,479","87,268,612",800,1,1
"Meade County, Kentucky",420,"4,330","4,329","4,342","40,802,643",724,1,1
"Menifee County, Kentucky",104,923,935,961,"7,333,170",600,1,1
"Mercer County, Kentucky",466,"6,075","6,230","6,379","78,715,745",972,1,1
"Metcalfe County, Kentucky",181,"1,826","1,832","1,844","16,250,904",682,1,1
"Monroe County, Kentucky",261,"3,224","3,178","3,186","26,091,670",628,1,1
"Montgomery County, Kentucky",681,"10,339","10,314","10,348","102,428,611",762,1,1
"Morgan County, Kentucky",219,"2,937","2,941","3,011","25,619,781",665,1,1
"Muhlenberg County, Kentucky",622,"8,030","8,131","8,421","85,380,380",802,1,1
"Nelson County, Kentucky","1,208","16,047","16,137","16,355","166,221,229",790,1,1
"Nicholas County, Kentucky",101,841,838,849,"5,971,385",545,1,1
"Ohio County, Kentucky",425,"7,725","7,695","7,779","70,232,289",699,1,1
"Oldham County, Kentucky","1,666","15,664","15,734","16,007","178,968,108",871,1,1
"Owen County, Kentucky",132,"1,311","1,315","1,322","13,600,511",795,1,1
"Owsley County, Kentucky",87,665,646,670,"4,809,501",560,1,1
"Pendleton County, Kentucky",222,"2,297","2,288","2,294","23,029,890",773,1,1
"Perry County, Kentucky",824,"11,142","11,192","11,449","110,487,111",755,1,1
"Pike County, Kentucky","1,459","20,520","20,450","20,655","221,835,675",831,1,1
"Powell County, Kentucky",239,"2,550","2,528","2,582","19,499,715",587,1,1
"Pulaski County, Kentucky","1,691","25,879","26,028","26,148","236,505,674",699,1,1
"Robertson County, Kentucky",49,307,294,293,"2,183,686",564,1,1
"Rockcastle County, Kentucky",243,"3,747","3,711","3,784","31,076,967",638,1,1
"Rowan County, Kentucky",619,"9,972","10,225","10,293","91,671,726",694,1,1
"Russell County, Kentucky",415,"5,627","5,568","5,594","45,500,039",625,1,1
"Scott County, Kentucky","1,241","26,625","26,702","26,709","337,826,237",974,1,1
"Shelby County, Kentucky","1,208","16,275","16,131","16,132","169,231,887",805,1,1
"Simpson County, Kentucky",505,"9,079","9,020","9,033","93,260,037",793,1,1
"Spencer County, Kentucky",316,"2,011","2,014","2,051","16,568,193",629,1,1
"Taylor County, Kentucky",724,"11,891","11,887","12,042","98,304,803",633,1,1
"Todd County, Kentucky",256,"2,229","2,243","2,264","17,838,314",611,1,1
"Trigg County, Kentucky",281,"3,022","3,019","3,074","23,715,950",600,1,1
"Trimble County, Kentucky",120,"1,056","1,048","1,131","14,541,394","1,037",1,1
"Union County, Kentucky",336,"5,024","4,996","5,064","60,102,431",920,1,1
"Warren County, Kentucky","3,868","63,558","64,440","65,027","691,185,719",826,1,1
"Washington County, Kentucky",301,"3,309","3,349","3,399","32,059,495",736,1,1
"Wayne County, Kentucky",355,"5,679","5,634","5,678","42,325,819",575,1,1
"Webster County, Kentucky",247,"3,133","3,122","3,088","40,926,556","1,011",1,1
"Whitley County, Kentucky",833,"11,656","11,991","11,862","110,100,306",716,1,1
"Wolfe County, Kentucky",138,"1,199","1,211","1,245","8,649,620",546,1,1
"Woodford County, Kentucky",775,"8,869","9,137","9,171","96,845,506",822,1,1
"Unknown Or Undefined, Kentucky","5,381","26,357","26,794","27,300","492,850,171","1,414",1,1
Louisiana,"133,039","1,909,808","1,920,212","1,922,692","23,763,854,694",953,1,1
"Acadia Parish, Louisiana","1,303","14,243","14,333","14,463","127,080,052",681,1,1
"Allen Parish, Louisiana",415,"7,772","7,779","7,665","73,895,394",735,1,1
"Ascension Parish, Louisiana","2,984","46,697","47,381","47,665","705,781,195","1,149",1,1
"Assumption Parish, Louisiana",305,"3,876","3,763","3,796","40,803,105",823,1,1
"Avoyelles Parish, Louisiana",883,"10,340","10,383","10,509","81,918,862",605,1,1
"Beauregard Parish, Louisiana",745,"8,087","8,283","8,146","89,592,607",843,1,1
"Bienville Parish, Louisiana",306,"4,223","4,223","4,240","41,886,542",762,1,1
"Bossier Parish, Louisiana","2,986","43,829","44,171","44,322","458,648,913",800,1,1
"Caddo Parish, Louisiana","7,238","111,144","111,224","111,468","1,243,999,548",860,1,1
"Calcasieu Parish, Louisiana","5,399","100,961","101,211","102,679","1,343,994,319","1,017",1,1
"Caldwell Parish, Louisiana",212,"2,329","2,303","2,300","19,311,236",643,1,1
"Cameron Parish, Louisiana",159,"9,155","9,402","9,542","231,080,708","1,898",1,1
"Catahoula Parish, Louisiana",245,"1,940","1,939","1,914","14,825,927",591,1,1
"Claiborne Parish, Louisiana",282,"3,393","3,396","3,408","32,602,594",738,1,1
"Concordia Parish, Louisiana",447,"5,195","5,149","5,124","45,359,864",677,1,1
"De Soto Parish, Louisiana",548,"6,948","7,056","6,905","94,719,379","1,045",1,1
"East Baton Rouge Parish, Louisiana","15,861","265,540","267,342","268,138","3,628,390,741","1,045",1,1
"East Carroll Parish, Louisiana",176,"1,689","1,667","1,656","12,715,585",585,1,1
"East Feliciana Parish, Louisiana",346,"5,066","5,145","5,162","57,315,723",860,1,1
"Evangeline Parish, Louisiana",630,"7,568","7,580","7,684","64,217,003",649,1,1
"Franklin Parish, Louisiana",438,"4,684","4,706","4,741","35,251,503",576,1,1
"Grant Parish, Louisiana",234,"3,480","3,456","3,367","32,890,756",737,1,1
"Iberia Parish, Louisiana","1,851","26,396","25,977","26,108","313,154,590",921,1,1
"Iberville Parish, Louisiana",762,"16,017","16,040","15,517","297,537,865","1,443",1,1
"Jackson Parish, Louisiana",294,"3,336","3,315","3,298","32,669,684",758,1,1
"Jefferson Parish, Louisiana","14,080","188,875","189,645","189,123","2,358,911,409",959,1,1
"Jefferson Davis Parish, Louisiana",753,"8,107","8,095","8,057","74,154,822",705,1,1
"Lafayette Parish, Louisiana","9,878","129,915","131,023","131,127","1,556,531,071",916,1,1
"Lafourche Parish, Louisiana","2,010","33,479","33,595","33,725","419,956,469",961,1,1
"LaSalle Parish, Louisiana",438,"4,710","4,709","4,726","45,293,614",739,1,1
"Lincoln Parish, Louisiana","1,295","19,072","19,050","19,329","172,947,551",695,1,1
"Livingston Parish, Louisiana","2,323","28,096","28,491","28,721","270,027,665",730,1,1
"Madison Parish, Louisiana",267,"3,008","3,048","3,064","23,667,078",599,1,1
"Morehouse Parish, Louisiana",534,"6,431","6,516","6,603","55,805,342",659,1,1
"Natchitoches Parish, Louisiana",939,"12,995","13,169","13,264","118,148,686",692,1,1
"Orleans Parish, Louisiana","13,180","197,539","200,605","198,989","2,749,141,172","1,062",1,1
"Ouachita Parish, Louisiana","4,767","70,000","70,035","70,312","729,483,377",800,1,1
"Plaquemines Parish, Louisiana",764,"11,972","12,079","12,104","226,450,912","1,445",1,1
"Pointe Coupee Parish, Louisiana",485,"5,234","5,126","5,181","61,884,057",919,1,1
"Rapides Parish, Louisiana","3,674","55,975","56,313","56,458","582,348,209",796,1,1
"Red River Parish, Louisiana",188,"2,493","2,499","2,523","23,615,657",725,1,1
"Richland Parish, Louisiana",528,"6,468","6,458","6,495","53,705,037",638,1,1
"Sabine Parish, Louisiana",565,"5,337","5,370","5,405","48,154,650",690,1,1
"St. Bernard Parish, Louisiana",831,"9,859","9,967","10,008","134,876,356","1,043",1,1
"St. Charles Parish, Louisiana","1,245","23,677","23,657","23,206","464,524,706","1,520",1,1
"St. Helena Parish, Louisiana",130,"1,526","1,539","1,547","14,200,751",711,1,1
"St. James Parish, Louisiana",410,"8,086","8,077","8,075","165,391,624","1,575",1,1
"St. John the Baptist Parish, Louisiana",921,"14,810","14,913","14,817","213,508,134","1,106",1,1
"St. Landry Parish, Louisiana","1,885","23,309","23,335","23,646","212,938,069",699,1,1
"St. Martin Parish, Louisiana","1,001","11,735","11,632","11,751","126,075,195",828,1,1
"St. Mary Parish, Louisiana","1,421","21,261","21,057","21,138","265,838,308",967,1,1
"St. Tammany Parish, Louisiana","8,611","89,342","89,484","89,348","1,068,913,764",920,1,1
"Tangipahoa Parish, Louisiana","3,029","43,145","43,292","43,653","386,330,849",685,1,1
"Tensas Parish, Louisiana",144,854,875,868,"7,046,643",626,1,1
"Terrebonne Parish, Louisiana","3,257","49,292","49,143","49,717","624,057,600",972,1,1
"Union Parish, Louisiana",398,"5,055","5,075","5,159","41,430,302",625,1,1
"Vermilion Parish, Louisiana","1,186","12,167","12,317","12,427","120,298,651",752,1,1
"Vernon Parish, Louisiana",921,"12,763","12,487","12,529","125,587,769",767,1,1
"Washington Parish, Louisiana",796,"10,568","10,486","10,386","92,635,275",680,1,1
"Webster Parish, Louisiana",922,"11,597","11,641","11,734","111,720,520",737,1,1
"West Baton Rouge Parish, Louisiana",735,"12,230","12,717","12,800","183,663,577","1,123",1,1
"West Carroll Parish, Louisiana",211,"2,014","2,013","2,021","16,519,163",630,1,1
"West Feliciana Parish, Louisiana",272,"6,030","5,881","5,805","108,675,640","1,416",1,1
"Winn Parish, Louisiana",331,"4,526","4,484","4,505","41,781,214",713,1,1
"Unknown Or Undefined, Louisiana","2,665","32,348","33,090","32,529","547,970,111","1,291",1,1
Maine,"53,023","599,135","598,579","600,425","7,156,032,552",918,1,1
"Androscoggin County, Maine","3,157","49,308","48,953","48,947","532,016,567",834,1,1
"Aroostook County, Maine","2,283","26,221","26,142","26,243","257,451,364",756,1,1
"Cumberland County, Maine","14,153","182,754","182,809","182,627","2,576,339,205","1,085",1,1
"Franklin County, Maine",962,"10,839","11,107","11,081","102,593,195",717,1,1
"Hancock County, Maine","2,647","19,770","19,652","19,876","201,703,871",785,1,1
"Kennebec County, Maine","3,887","59,439","59,224","59,522","651,851,016",844,1,1
"Knox County, Maine","2,011","16,907","16,669","16,741","174,231,523",799,1,1
"Lincoln County, Maine","1,592","9,945","9,868","9,969","96,649,952",749,1,1
"Oxford County, Maine","1,570","17,006","16,782","16,789","164,009,010",748,1,1
"Penobscot County, Maine","4,605","68,505","68,863","69,115","751,713,037",840,1,1
"Piscataquis County, Maine",537,"5,345","5,342","5,349","47,817,346",688,1,1
"Sagadahoc County, Maine","1,160","15,553","15,416","15,515","191,650,705",951,1,1
"Somerset County, Maine","1,423","15,485","15,510","15,564","160,131,946",794,1,1
"Waldo County, Maine","1,210","11,115","11,142","11,258","125,107,951",861,1,1
"Washington County, Maine","1,077","9,715","9,672","9,695","88,632,781",703,1,1
"York County, Maine","6,927","68,611","68,663","69,291","803,883,208",898,1,1
"Unknown Or Undefined, Maine","3,822","12,617","12,765","12,843","230,249,875","1,390",1,1
Maryland,"175,268","2,646,344","2,653,915","2,671,016","42,385,519,801","1,227",1,1
"Allegany County, Maryland","1,561","28,801","29,086","29,398","280,321,622",741,1,1
"Anne Arundel County, Maryland","15,413","268,605","268,340","270,191","4,172,612,352","1,193",1,1
"Baltimore County, Maryland","21,502","376,756","378,758","379,858","5,502,833,488","1,118",1,1
"Calvert County, Maryland","1,900","22,382","22,706","22,852","288,474,937",980,1,1
"Caroline County, Maryland",689,"9,650","9,704","9,924","105,644,619",833,1,1
"Carroll County, Maryland","4,571","57,541","57,189","57,847","621,532,997",831,1,1
"Cecil County, Maryland","1,919","32,034","32,366","33,021","396,774,006",940,1,1
"Charles County, Maryland","2,864","40,522","40,521","40,766","466,580,148",884,1,1
"Dorchester County, Maryland",701,"10,647","10,693","10,786","107,855,441",775,1,1
"Frederick County, Maryland","6,523","103,568","103,324","104,372","1,379,004,235","1,022",1,1
"Garrett County, Maryland",935,"11,628","11,647","11,854","103,420,023",679,1,1
"Harford County, Maryland","5,924","93,798","93,478","94,108","1,286,701,061","1,055",1,1
"Howard County, Maryland","10,158","171,569","170,855","171,473","3,079,989,382","1,383",1,1
"Kent County, Maryland",717,"7,490","7,634","7,792","78,747,941",793,1,1
"Montgomery County, Maryland","33,090","469,180","468,025","470,556","9,620,671,004","1,577",1,1
"Prince George's County, Maryland","16,427","315,574","318,255","320,369","4,592,519,848","1,111",1,1
"Queen Anne's County, Maryland","1,490","14,745","14,860","15,114","148,878,303",768,1,1
"St. Mary's County, Maryland","2,193","44,913","45,045","45,398","753,094,025","1,284",1,1
"Somerset County, Maryland",479,"6,545","6,685","6,740","75,036,153",867,1,1
"Talbot County, Maryland","1,560","17,992","18,000","18,240","192,980,674",821,1,1
"Washington County, Maryland","3,499","64,662","64,187","64,973","712,607,859",848,1,1
"Wicomico County, Maryland","2,603","44,663","44,924","45,096","484,826,106",831,1,1
"Worcester County, Maryland","2,224","20,021","20,511","21,593","185,215,479",688,1,1
"Baltimore City, Maryland","13,801","337,535","340,058","341,746","5,823,147,889","1,318",1,1
"Unknown Or Undefined, Maryland","22,525","75,523","77,064","76,949","1,926,050,209","1,936",1,1
Massachusetts,"260,515","3,546,079","3,556,726","3,571,812","72,099,669,444","1,559",1,1
"Barnstable County, Massachusetts","9,484","86,336","85,847","86,845","1,087,582,729",969,1,1
"Berkshire County, Massachusetts","5,269","59,636","59,577","59,847","713,577,889",920,1,1
"Bristol County, Massachusetts","18,104","224,535","224,396","224,940","2,919,171,766","1,000",1,1
"Dukes County, Massachusetts","1,289","7,060","6,899","7,030","100,255,774","1,102",1,1
"Essex County, Massachusetts","26,942","320,595","321,141","323,072","5,139,447,547","1,229",1,1
"Franklin County, Massachusetts","2,533","26,173","26,080","26,167","279,310,680",822,1,1
"Hampden County, Massachusetts","18,881","207,865","209,492","210,984","2,753,312,094","1,011",1,1
"Hampshire County, Massachusetts","4,911","64,370","65,309","65,314","805,190,737",953,1,1
"Middlesex County, Massachusetts","56,218","921,306","922,887","926,400","22,665,723,442","1,888",1,1
"Nantucket County, Massachusetts","1,144","5,293","5,315","5,601","83,281,783","1,186",1,1
"Norfolk County, Massachusetts","25,542","350,569","347,567","349,168","6,030,249,554","1,329",1,1
"Plymouth County, Massachusetts","16,399","191,761","191,187","192,289","2,634,397,227","1,057",1,1
"Suffolk County, Massachusetts","31,589","683,758","692,551","694,804","20,256,777,572","2,257",1,1
"Worcester County, Massachusetts","26,511","347,568","348,467","349,931","5,065,365,531","1,118",1,1
"Unknown Or Undefined, Massachusetts","15,699","49,254","50,011","49,420","1,566,025,119","2,431",1,1
Michigan,"249,643","4,279,565","4,284,219","4,307,635","60,132,130,150","1,078",1,1
"Alcona County, Michigan",171,"1,701","1,690","1,709","14,839,543",671,1,1
"Alger County, Michigan",216,"2,333","2,335","2,292","24,585,826",815,1,1
"Allegan County, Michigan","2,213","38,690","38,460","38,757","494,219,541",984,1,1
"Alpena County, Michigan",782,"11,128","11,144","11,157","109,847,002",758,1,1
"Antrim County, Michigan",533,"4,994","4,993","4,931","42,617,426",659,1,1
"Arenac County, Michigan",301,"4,130","4,112","4,130","35,929,957",670,1,1
"Baraga County, Michigan",200,"2,885","2,893","2,807","29,360,198",789,1,1
"Barry County, Michigan",865,"12,315","12,318","12,449","123,240,097",767,1,1
"Bay County, Michigan","2,036","33,637","33,477","33,751","356,896,674",817,1,1
"Benzie County, Michigan",441,"4,027","3,983","3,958","33,138,031",639,1,1
"Berrien County, Michigan","3,402","58,505","58,731","59,526","790,205,546","1,032",1,1
"Branch County, Michigan",782,"13,652","13,804","13,953","145,114,848",809,1,1
"Calhoun County, Michigan","2,209","53,513","53,689","53,872","739,837,771","1,060",1,1
"Cass County, Michigan",725,"9,129","9,094","9,174","93,404,996",787,1,1
"Charlevoix County, Michigan",787,"9,683","9,532","9,626","108,269,590",866,1,1
"Cheboygan County, Michigan",751,"5,499","5,358","5,481","44,971,001",635,1,1
"Chippewa County, Michigan",774,"11,994","12,019","11,934","118,308,679",760,1,1
"Clare County, Michigan",509,"6,430","6,411","6,424","61,346,584",735,1,1
"Clinton County, Michigan","1,219","15,608","15,565","15,702","162,659,886",801,1,1
"Crawford County, Michigan",266,"4,106","4,101","4,037","46,577,969",878,1,1
"Delta County, Michigan",995,"13,513","13,435","13,576","138,947,117",791,1,1
"Dickinson County, Michigan",817,"13,767","13,620","13,591","165,699,887",933,1,1
"Eaton County, Michigan","1,869","41,896","41,950","41,961","513,214,541",941,1,1
"Emmet County, Michigan","1,390","17,795","17,530","17,425","175,522,005",768,1,1
"Genesee County, Michigan","6,798","131,669","131,353","132,211","1,536,811,362",897,1,1
"Gladwin County, Michigan",378,"4,025","4,054","4,068","36,606,942",695,1,1
"Gogebic County, Michigan",382,"5,333","5,303","5,342","50,152,783",724,1,1
"Grand Traverse County, Michigan","3,302","48,110","48,021","48,260","546,189,995",873,1,1
"Gratiot County, Michigan",695,"12,612","12,681","12,685","135,818,804",825,1,1
"Hillsdale County, Michigan",763,"12,601","12,623","12,600","140,737,366",859,1,1
"Houghton County, Michigan",864,"11,068","11,046","11,067","121,768,255",847,1,1
"Huron County, Michigan",947,"10,858","10,759","10,720","106,944,203",763,1,1
"Ingham County, Michigan","6,000","149,767","151,023","151,399","2,045,291,496","1,044",1,1
"Ionia County, Michigan","1,012","20,251","20,489","20,816","174,291,847",653,1,1
"Iosco County, Michigan",564,"7,554","7,476","7,536","86,354,646",883,1,1
"Iron County, Michigan",345,"3,715","3,728","3,738","34,184,448",706,1,1
"Isabella County, Michigan","1,266","28,337","28,182","28,200","271,527,466",740,1,1
"Jackson County, Michigan","2,633","56,113","55,937","56,516","691,455,198",947,1,1
"Kalamazoo County, Michigan","5,003","119,189","119,240","120,190","1,709,212,134","1,100",1,1
"Kalkaska County, Michigan",313,"4,036","4,020","4,112","49,235,909",934,1,1
"Kent County, Michigan","14,822","401,022","402,062","406,998","5,118,026,438",976,1,1
"Keweenaw County, Michigan",68,389,400,387,"2,259,509",443,1,1
"Lake County, Michigan",149,"1,564","1,549","1,576","13,335,243",656,1,1
"Lapeer County, Michigan","1,542","20,985","21,265","21,426","209,851,884",761,1,1
"Leelanau County, Michigan",683,"5,598","5,567","5,500","52,068,026",721,1,1
"Lenawee County, Michigan","1,759","25,596","25,518","25,543","270,404,024",814,1,1
"Livingston County, Michigan","4,588","61,588","61,435","61,932","687,977,578",858,1,1
"Luce County, Michigan",185,"1,809","1,821","1,805","16,896,693",717,1,1
"Mackinac County, Michigan",441,"3,149","3,173","3,227","28,938,632",699,1,1
"Macomb County, Michigan","17,597","322,100","323,446","325,139","4,700,487,593","1,117",1,1
"Manistee County, Michigan",530,"6,679","6,631","6,659","72,750,798",841,1,1
"Marquette County, Michigan","1,542","25,935","26,083","26,132","283,302,579",837,1,1
"Mason County, Michigan",680,"9,627","9,549","9,721","99,477,463",794,1,1
"Mecosta County, Michigan",631,"13,014","13,153","13,207","121,885,066",714,1,1
"Menominee County, Michigan",452,"7,287","7,248","7,251","68,476,886",725,1,1
"Midland County, Michigan","3,284","37,050","36,930","37,244","679,856,015","1,411",1,1
"Missaukee County, Michigan",330,"3,127","3,109","3,173","28,241,590",693,1,1
"Monroe County, Michigan","2,127","38,917","39,156","39,320","525,549,459","1,033",1,1
"Montcalm County, Michigan",965,"15,804","15,784","15,906","155,817,673",757,1,1
"Montmorency County, Michigan",188,"1,927","1,926","1,944","19,414,885",773,1,1
"Muskegon County, Michigan","2,811","60,689","60,445","60,741","674,907,090",856,1,1
"Newaygo County, Michigan",765,"11,528","11,401","11,523","119,841,114",803,1,1
"Oakland County, Michigan","39,543","732,941","730,702","732,099","11,890,675,737","1,250",1,1
"Oceana County, Michigan",541,"6,132","6,036","6,081","59,220,306",749,1,1
"Ogemaw County, Michigan",513,"5,382","5,281","5,332","44,142,047",637,1,1
"Ontonagon County, Michigan",160,"1,178","1,178","1,172","9,302,667",608,1,1
"Osceola County, Michigan",441,"7,025","6,950","6,992","78,025,522",859,1,1
"Oscoda County, Michigan",188,"1,540","1,555","1,562","12,154,973",602,1,1
"Otsego County, Michigan",715,"9,887","9,811","9,899","106,341,543",829,1,1
"Ottawa County, Michigan","5,803","124,573","124,624","125,170","1,500,400,348",925,1,1
"Presque Isle County, Michigan",312,"2,481","2,419","2,484","22,071,867",690,1,1
"Roscommon County, Michigan",508,"4,991","4,994","4,976","40,321,265",622,1,1
"Saginaw County, Michigan","3,836","82,112","81,822","82,412","959,815,016",899,1,1
"St. Clair County, Michigan","2,794","43,299","43,394","43,525","495,298,744",878,1,1
"St. Joseph County, Michigan","5,380","23,668","23,639","23,704","226,090,375",735,1,1
"Sanilac County, Michigan",820,"10,544","10,448","10,622","97,317,851",710,1,1
"Schoolcraft County, Michigan",227,"2,560","2,532","2,552","27,477,878",830,1,1
"Shiawassee County, Michigan","1,083","15,446","15,472","15,535","152,239,570",756,1,1
"Tuscola County, Michigan",806,"11,329","11,291","11,462","111,486,700",755,1,1
"Van Buren County, Michigan","1,334","20,112","20,185","20,309","237,768,067",905,1,1
"Washtenaw County, Michigan","8,285","210,987","215,667","217,522","3,279,678,437","1,175",1,1
"Wayne County, Michigan","31,415","722,777","721,291","723,853","11,791,786,075","1,255",1,1
"Wexford County, Michigan",802,"13,963","13,870","13,890","140,047,616",775,1,1
"Unknown Or Undefined, Michigan","32,480","135,086","137,228","138,445","2,595,363,739","1,458",1,1
Minnesota,"174,233","2,848,664","2,842,422","2,842,331","44,471,173,082","1,203",1,1
"Aitkin County, Minnesota",440,"3,949","3,937","3,980","35,480,908",690,1,1
"Anoka County, Minnesota","7,519","126,020","125,409","125,197","1,627,306,899",997,1,1
"Becker County, Minnesota","1,013","14,053","14,056","14,030","135,129,732",740,1,1
"Beltrami County, Minnesota","1,226","19,613","19,749","19,773","208,798,047",815,1,1
"Benton County, Minnesota",977,"16,972","16,928","17,015","177,134,972",803,1,1
"Big Stone County, Minnesota",203,"1,613","1,624","1,609","13,774,854",656,1,1
"Blue Earth County, Minnesota","2,036","39,739","39,724","39,833","442,700,692",856,1,1
"Brown County, Minnesota",805,"13,568","13,556","13,545","139,246,188",790,1,1
"Carlton County, Minnesota",740,"12,812","12,807","13,002","145,503,082",869,1,1
"Carver County, Minnesota","2,486","39,524","39,189","39,315","553,218,935","1,082",1,1
"Cass County, Minnesota",876,"9,529","9,486","9,515","76,790,311",621,1,1
"Chippewa County, Minnesota",427,"5,706","5,677","5,689","55,787,682",754,1,1
"Chisago County, Minnesota","1,175","15,087","15,045","15,093","173,189,635",884,1,1
"Clay County, Minnesota","1,356","18,561","18,748","18,777","192,951,768",794,1,1
"Clearwater County, Minnesota",226,"2,553","2,526","2,484","24,571,786",750,1,1
"Cook County, Minnesota",310,"2,570","2,560","2,584","21,175,839",633,1,1
"Cottonwood County, Minnesota",390,"4,975","4,964","5,051","46,743,575",720,1,1
"Crow Wing County, Minnesota","2,128","28,396","28,183","28,247","286,499,426",779,1,1
"Dakota County, Minnesota","10,302","188,673","186,817","187,082","2,842,960,423","1,166",1,1
"Dodge County, Minnesota",452,"5,863","5,841","5,891","66,958,364",878,1,1
"Douglas County, Minnesota","1,391","18,662","18,642","18,672","203,322,656",838,1,1
"Faribault County, Minnesota",453,"4,386","4,266","4,344","42,584,022",756,1,1
"Fillmore County, Minnesota",681,"5,857","5,773","5,843","50,306,042",664,1,1
"Freeborn County, Minnesota",803,"11,900","11,824","11,851","118,419,661",768,1,1
"Goodhue County, Minnesota","1,321","21,330","21,172","21,231","259,022,925",938,1,1
"Grant County, Minnesota",257,"1,837","1,832","1,884","16,689,892",694,1,1
"Hennepin County, Minnesota","39,685","926,131","925,905","924,148","18,513,946,681","1,539",1,1
"Houston County, Minnesota",432,"4,970","4,954","5,012","43,283,318",669,1,1
"Hubbard County, Minnesota",608,"5,648","5,671","5,783","54,724,882",738,1,1
"Isanti County, Minnesota",811,"10,924","10,877","10,892","111,054,102",784,1,1
"Itasca County, Minnesota","1,221","15,709","15,722","15,803","165,840,524",810,1,1
"Jackson County, Minnesota",336,"5,078","5,048","5,087","52,867,135",802,1,1
"Kanabec County, Minnesota",320,"3,681","3,716","3,731","36,381,976",754,1,1
"Kandiyohi County, Minnesota","1,382","23,619","23,389","23,531","233,669,040",764,1,1
"Kittson County, Minnesota",184,"1,470","1,444","1,448","13,279,248",703,1,1
"Koochiching County, Minnesota",410,"4,502","4,467","4,485","52,315,328",897,1,1
"Lac qui Parle County, Minnesota",228,"2,142","2,192","2,205","19,467,479",687,1,1
"Lake County, Minnesota",323,"3,988","4,018","4,009","45,569,406",875,1,1
"Lake of the Woods County, Minnesota",168,"1,801","1,782","1,743","16,026,377",694,1,1
"Le Sueur County, Minnesota",723,"8,215","8,153","8,208","91,787,867",862,1,1
"Lincoln County, Minnesota",218,"1,610","1,599","1,594","14,332,974",689,1,1
"Lyon County, Minnesota",797,"14,002","13,937","14,029","163,365,173",898,1,1
"McLeod County, Minnesota",951,"15,860","15,721","15,723","177,833,163",868,1,1
"Mahnomen County, Minnesota",114,"1,847","1,836","1,848","17,285,166",721,1,1
"Marshall County, Minnesota",315,"2,025","2,025","2,051","20,834,601",788,1,1
"Martin County, Minnesota",674,"8,394","8,380","8,377","85,717,209",786,1,1
"Meeker County, Minnesota",609,"7,298","7,285","7,312","71,761,236",756,1,1
"Mille Lacs County, Minnesota",705,"9,571","9,517","9,549","84,567,151",681,1,1
"Morrison County, Minnesota",960,"10,343","10,328","10,490","99,351,654",736,1,1
"Mower County, Minnesota",834,"16,056","16,044","16,033","186,789,642",896,1,1
"Murray County, Minnesota",319,"2,821","2,817","2,884","27,259,627",738,1,1
"Nicollet County, Minnesota",738,"15,127","15,058","15,042","171,993,160",878,1,1
"Nobles County, Minnesota",624,"10,360","10,261","10,187","112,308,341",841,1,1
"Norman County, Minnesota",241,"1,517","1,524","1,556","14,622,669",734,1,1
"Olmsted County, Minnesota","3,619","99,512","98,788","99,093","1,560,407,826","1,211",1,1
"Otter Tail County, Minnesota","1,767","21,637","21,548","21,762","221,081,461",786,1,1
"Pennington County, Minnesota",404,"10,173","10,070","10,123","116,127,306",883,1,1
"Pine County, Minnesota",653,"8,021","8,045","8,036","64,988,182",622,1,1
"Pipestone County, Minnesota",366,"4,312","4,248","4,280","40,058,792",720,1,1
"Polk County, Minnesota",982,"11,983","11,953","11,915","121,320,145",781,1,1
"Pope County, Minnesota",347,"4,362","4,361","4,342","46,323,739",818,1,1
"Ramsey County, Minnesota","13,727","330,299","331,068","330,624","5,853,670,355","1,362",1,1
