Geography,Quarterly_Establishments,July_Employment,August_Employment,September_Employment,Total_Quarterly_Wages,Average_Weekly_Wage,September_Employment_Location_Quotient,Total_Quarterly_Wages_Location_Quotient
"Wichita County, Kansas",114,745,762,767,"6,984,072",709,1,1
"Wilson County, Kansas",243,"3,584","3,606","3,644","31,641,882",674,1,1
"Woodson County, Kansas",102,698,716,724,"4,734,404",511,1,1
"Wyandotte County, Kansas","3,409","86,830","88,807","88,547","1,174,929,716","1,026",1,1
"Unknown Or Undefined, Kansas","2,099","23,118","23,372","23,597","399,244,313","1,315",1,1
Kentucky,"123,710","1,849,842","1,860,086","1,871,541","21,761,157,202",900,1,1
"Adair County, Kentucky",389,"4,363","4,487","4,581","35,076,027",603,1,1
"Allen County, Kentucky",299,"4,486","4,552","4,599","39,370,029",666,1,1
"Anderson County, Kentucky",421,"4,841","4,726","4,782","42,621,787",685,1,1
"Ballard County, Kentucky",165,"1,483","1,484","1,457","17,908,980",934,1,1
"Barren County, Kentucky","1,037","16,355","16,340","16,527","144,508,588",678,1,1
"Bath County, Kentucky",198,"1,776","1,821","1,848","16,775,603",711,1,1
"Bell County, Kentucky",565,"8,141","8,159","8,215","69,170,564",651,1,1
"Boone County, Kentucky","4,505","90,609","90,451","91,316","1,068,291,398",905,1,1
"Bourbon County, Kentucky",547,"6,217","6,400","6,577","64,228,296",772,1,1
"Boyd County, Kentucky","1,622","23,982","23,933","24,153","296,054,600",948,1,1
"Boyle County, Kentucky",834,"13,934","13,985","14,083","136,371,354",749,1,1
"Bracken County, Kentucky",162,"1,294","1,302","1,317","11,599,466",684,1,1
"Breathitt County, Kentucky",326,"3,104","3,064","3,085","25,862,606",645,1,1
"Breckinridge County, Kentucky",371,"3,522","3,472","3,458","28,487,986",629,1,1
"Bullitt County, Kentucky","1,334","25,361","25,208","25,262","244,897,068",745,1,1
"Butler County, Kentucky",262,"2,841","2,885","2,885","25,316,307",678,1,1
"Caldwell County, Kentucky",346,"4,043","4,047","4,117","34,414,205",651,1,1
"Calloway County, Kentucky","1,035","15,952","16,181","16,542","140,557,043",666,1,1
"Campbell County, Kentucky","2,295","29,483","29,760","30,129","329,328,599",850,1,1
"Carlisle County, Kentucky",136,"1,072","1,070","1,064","8,143,243",586,1,1
"Carroll County, Kentucky",307,"6,532","6,626","6,843","101,327,883","1,169",1,1
"Carter County, Kentucky",546,"5,349","5,453","5,484","43,473,918",616,1,1
"Casey County, Kentucky",294,"3,865","3,886","3,898","29,074,745",576,1,1
"Christian County, Kentucky","1,686","30,749","30,834","31,089","321,704,239",801,1,1
"Clark County, Kentucky",853,"14,735","14,696","14,716","149,293,025",780,1,1
"Clay County, Kentucky",379,"3,969","3,944","3,913","34,050,012",664,1,1
"Clinton County, Kentucky",258,"3,783","3,777","3,819","27,930,261",566,1,1
"Crittenden County, Kentucky",174,"1,996","2,007","2,000","15,614,242",600,1,1
"Cumberland County, Kentucky",142,"1,710","1,732","1,787","14,596,446",644,1,1
"Daviess County, Kentucky","2,992","46,036","46,382","46,485","489,451,587",813,1,1
"Edmonson County, Kentucky",160,"1,465","1,491","1,597","12,305,952",624,1,1
"Elliott County, Kentucky",92,936,922,930,"7,464,594",618,1,1
"Estill County, Kentucky",228,"2,353","2,394","2,394","20,481,086",662,1,1
"Fayette County, Kentucky","11,171","190,250","190,759","191,518","2,295,959,602",925,1,1
"Fleming County, Kentucky",327,"2,992","3,005","3,028","25,578,450",654,1,1
"Floyd County, Kentucky","1,016","10,316","10,461","10,475","102,583,866",757,1,1
"Franklin County, Kentucky","1,943","31,070","31,790","31,092","336,430,599",826,1,1
"Fulton County, Kentucky",196,"1,990","2,003","2,015","15,766,188",606,1,1
"Gallatin County, Kentucky",149,"2,456","2,445","2,410","31,636,029",999,1,1
"Garrard County, Kentucky",308,"2,200","2,218","2,256","19,116,363",661,1,1
"Grant County, Kentucky",488,"4,850","4,815","4,875","49,856,191",791,1,1
"Graves County, Kentucky",877,"10,921","10,887","11,027","102,302,706",719,1,1
"Grayson County, Kentucky",626,"7,588","7,838","7,871","67,740,354",671,1,1
"Green County, Kentucky",182,"1,622","1,643","1,683","13,988,789",652,1,1
"Greenup County, Kentucky",607,"7,725","7,767","7,866","74,569,812",737,1,1
"Hancock County, Kentucky",184,"3,824","3,884","3,895","69,868,102","1,390",1,1
"Hardin County, Kentucky","2,976","47,256","47,597","47,758","500,652,081",810,1,1
"Harlan County, Kentucky",507,"6,047","6,079","6,143","51,383,503",649,1,1
"Harrison County, Kentucky",347,"4,870","4,872","4,889","50,359,702",794,1,1
"Hart County, Kentucky",340,"5,186","5,228","5,332","46,066,483",675,1,1
"Henderson County, Kentucky","1,204","19,311","19,234","19,409","217,690,111",867,1,1
"Henry County, Kentucky",304,"2,648","2,633","2,691","24,872,620",720,1,1
"Hickman County, Kentucky",99,948,954,993,"7,283,085",581,1,1
"Hopkins County, Kentucky","1,101","16,261","16,291","16,454","173,145,540",815,1,1
"Jackson County, Kentucky",156,"1,620","1,601","1,604","12,923,955",618,1,1
"Jefferson County, Kentucky","25,514","460,235","461,919","464,035","6,706,635,945","1,117",1,1
"Jessamine County, Kentucky","1,320","16,522","16,811","16,932","165,026,887",758,1,1
"Johnson County, Kentucky",519,"5,112","5,102","5,130","42,945,535",646,1,1
"Kenton County, Kentucky","4,253","65,245","65,794","66,202","960,918,649","1,124",1,1
"Knott County, Kentucky",264,"2,190","2,192","2,220","17,032,835",595,1,1
"Knox County, Kentucky",578,"8,098","8,079","8,023","66,576,915",635,1,1
"Larue County, Kentucky",274,"2,511","2,526","2,559","20,274,308",616,1,1
"Laurel County, Kentucky","1,557","26,244","26,186","25,983","238,231,599",701,1,1
"Lawrence County, Kentucky",278,"3,346","3,342","3,405","28,687,020",656,1,1
"Lee County, Kentucky",163,"1,561","1,623","1,651","12,591,034",601,1,1
"Leslie County, Kentucky",163,"1,591","1,604","1,627","14,584,993",698,1,1
"Letcher County, Kentucky",444,"4,408","4,480","4,650","37,866,351",645,1,1
"Lewis County, Kentucky",200,"1,929","1,925","1,956","15,565,570",618,1,1
"Lincoln County, Kentucky",423,"3,946","4,057","4,185","32,997,396",625,1,1
"Livingston County, Kentucky",195,"2,357","2,360","2,421","25,746,064",832,1,1
"Logan County, Kentucky",606,"8,666","8,753","8,807","90,220,502",794,1,1
"Lyon County, Kentucky",224,"2,288","2,342","2,364","18,585,953",613,1,1
"McCracken County, Kentucky","2,475","38,268","38,484","38,618","409,633,744",819,1,1
"McCreary County, Kentucky",270,"2,656","2,662","2,640","22,831,191",662,1,1
"McLean County, Kentucky",217,"2,082","2,083","2,093","19,182,536",707,1,1
"Madison County, Kentucky","2,050","33,185","33,624","33,727","331,974,898",762,1,1
"Magoffin County, Kentucky",210,"1,598","1,579","1,613","12,191,902",587,1,1
"Marion County, Kentucky",476,"8,523","8,647","8,645","89,203,301",797,1,1
"Marshall County, Kentucky",804,"10,473","10,564","10,826","131,095,126",949,1,1
"Martin County, Kentucky",204,"2,309","2,315","2,303","25,491,948",849,1,1
"Mason County, Kentucky",520,"8,445","8,410","8,437","84,084,673",767,1,1
"Meade County, Kentucky",423,"4,227","4,231","4,268","38,897,026",705,1,1
"Menifee County, Kentucky",103,900,898,934,"7,033,731",594,1,1
"Mercer County, Kentucky",473,"6,005","6,080","6,188","76,285,234",963,1,1
"Metcalfe County, Kentucky",179,"1,790","1,803","1,847","15,407,002",654,1,1
"Monroe County, Kentucky",271,"3,212","3,204","3,238","25,380,888",607,1,1
"Montgomery County, Kentucky",680,"10,345","10,239","10,369","102,702,955",766,1,1
"Morgan County, Kentucky",223,"2,800","2,844","2,857","24,343,787",661,1,1
"Muhlenberg County, Kentucky",638,"7,895","7,936","8,127","81,269,274",783,1,1
"Nelson County, Kentucky","1,201","15,458","15,505","15,694","160,089,883",792,1,1
"Nicholas County, Kentucky",96,851,859,857,"6,103,434",549,1,1
"Ohio County, Kentucky",438,"7,810","7,880","7,742","69,766,104",687,1,1
"Oldham County, Kentucky","1,623","15,605","15,689","15,884","170,050,539",832,1,1
"Owen County, Kentucky",128,"1,488","1,484","1,520","15,285,040",785,1,1
"Owsley County, Kentucky",94,667,659,669,"4,600,307",532,1,1
"Pendleton County, Kentucky",221,"2,339","2,353","2,391","22,747,199",741,1,1
"Perry County, Kentucky",846,"11,132","11,126","11,210","107,329,991",740,1,1
"Pike County, Kentucky","1,536","20,746","20,974","21,053","219,310,404",806,1,1
"Powell County, Kentucky",239,"2,535","2,478","2,560","19,506,551",594,1,1
"Pulaski County, Kentucky","1,697","24,561","24,711","24,752","214,233,157",668,1,1
"Robertson County, Kentucky",56,320,318,328,"2,064,967",493,1,1
"Rockcastle County, Kentucky",249,"3,800","3,822","3,880","30,583,890",614,1,1
"Rowan County, Kentucky",600,"10,209","10,371","10,712","91,084,593",672,1,1
"Russell County, Kentucky",412,"5,675","5,698","5,717","44,178,220",597,1,1
"Scott County, Kentucky","1,237","26,439","26,557","26,427","325,661,973",946,1,1
"Shelby County, Kentucky","1,190","16,646","16,705","16,893","165,975,055",762,1,1
"Simpson County, Kentucky",495,"8,802","8,858","8,972","88,736,923",769,1,1
"Spencer County, Kentucky",302,"1,902","1,866","1,933","15,889,603",643,1,1
"Taylor County, Kentucky",737,"11,524","11,785","11,886","95,437,984",626,1,1
"Todd County, Kentucky",246,"2,132","2,156","2,148","16,819,172",603,1,1
"Trigg County, Kentucky",272,"2,956","2,947","2,982","23,382,391",607,1,1
"Trimble County, Kentucky",124,"1,020","1,134","1,300","16,568,026","1,107",1,1
"Union County, Kentucky",340,"4,872","4,825","4,838","53,777,079",854,1,1
"Warren County, Kentucky","3,798","62,270","63,724","64,126","676,023,383",821,1,1
"Washington County, Kentucky",307,"3,310","3,361","3,368","30,649,304",705,1,1
"Wayne County, Kentucky",349,"5,769","5,799","5,849","45,334,307",601,1,1
"Webster County, Kentucky",250,"3,044","3,012","3,092","36,298,970",916,1,1
"Whitley County, Kentucky",844,"11,324","11,498","11,513","105,254,187",707,1,1
"Wolfe County, Kentucky",133,"1,155","1,178","1,245","8,487,376",547,1,1
"Woodford County, Kentucky",778,"8,838","8,910","8,965","95,194,778",822,1,1
"Unknown Or Undefined, Kentucky","5,613","25,393","25,671","25,919","457,709,770","1,372",1,1
Louisiana,"130,343","1,891,502","1,901,654","1,919,684","23,043,391,819",931,1,1
"Acadia Parish, Louisiana","1,283","14,235","14,535","14,787","127,010,787",673,1,1
"Allen Parish, Louisiana",419,"7,711","7,674","7,599","74,886,439",752,1,1
"Ascension Parish, Louisiana","2,895","44,304","44,860","45,965","652,591,194","1,114",1,1
"Assumption Parish, Louisiana",314,"3,847","3,873","3,982","41,417,181",817,1,1
"Avoyelles Parish, Louisiana",866,"10,504","10,525","10,703","82,806,088",602,1,1
"Beauregard Parish, Louisiana",712,"7,922","7,937","7,991","85,693,516",829,1,1
"Bienville Parish, Louisiana",301,"4,343","4,391","4,418","43,390,915",761,1,1
"Bossier Parish, Louisiana","2,879","43,858","44,010","44,277","441,511,487",771,1,1
"Caddo Parish, Louisiana","7,151","110,934","111,087","111,571","1,210,478,247",837,1,1
"Calcasieu Parish, Louisiana","5,272","99,032","100,198","102,041","1,263,223,719",968,1,1
"Caldwell Parish, Louisiana",214,"2,326","2,332","2,336","18,856,547",622,1,1
"Cameron Parish, Louisiana",170,"12,135","12,144","12,124","283,236,259","1,796",1,1
"Catahoula Parish, Louisiana",240,"1,996","1,979","1,994","14,707,328",569,1,1
"Claiborne Parish, Louisiana",278,"3,361","3,346","3,379","30,818,775",705,1,1
"Concordia Parish, Louisiana",436,"5,181","5,176","5,202","43,907,611",651,1,1
"De Soto Parish, Louisiana",527,"6,816","6,926","6,854","92,514,851","1,037",1,1
"East Baton Rouge Parish, Louisiana","15,478","261,161","263,868","267,877","3,522,177,679","1,025",1,1
"East Carroll Parish, Louisiana",180,"1,721","1,708","1,728","13,435,834",601,1,1
"East Feliciana Parish, Louisiana",337,"4,804","4,868","4,984","51,746,693",815,1,1
"Evangeline Parish, Louisiana",624,"7,431","7,571","7,779","66,078,975",669,1,1
"Franklin Parish, Louisiana",431,"4,627","4,636","4,700","34,514,044",570,1,1
"Grant Parish, Louisiana",224,"3,449","3,455","3,326","32,832,259",741,1,1
"Iberia Parish, Louisiana","1,876","25,826","25,764","26,243","303,809,279",901,1,1
"Iberville Parish, Louisiana",740,"16,841","17,284","17,789","322,320,702","1,433",1,1
"Jackson Parish, Louisiana",285,"3,444","3,419","3,456","32,490,120",727,1,1
"Jefferson Parish, Louisiana","13,850","188,314","188,059","188,850","2,287,831,867",934,1,1
"Jefferson Davis Parish, Louisiana",741,"8,358","8,403","8,308","74,166,623",683,1,1
"Lafayette Parish, Louisiana","9,569","127,854","128,466","129,541","1,483,614,073",887,1,1
"Lafourche Parish, Louisiana","2,025","33,824","34,375","34,151","425,423,208",959,1,1
"LaSalle Parish, Louisiana",424,"4,354","4,325","4,360","40,024,057",708,1,1
"Lincoln Parish, Louisiana","1,266","18,891","19,091","19,180","173,641,364",701,1,1
"Livingston Parish, Louisiana","2,228","27,675","27,571","27,793","257,657,309",716,1,1
"Madison Parish, Louisiana",266,"3,199","3,174","3,212","23,988,143",578,1,1
"Morehouse Parish, Louisiana",532,"6,551","6,555","6,655","54,193,438",633,1,1
"Natchitoches Parish, Louisiana",943,"12,988","13,366","13,748","118,813,360",684,1,1
"Orleans Parish, Louisiana","12,690","194,405","195,879","197,029","2,675,268,588","1,051",1,1
"Ouachita Parish, Louisiana","4,708","70,418","70,445","71,105","730,480,695",795,1,1
"Plaquemines Parish, Louisiana",774,"12,227","12,251","12,335","215,511,185","1,351",1,1
"Pointe Coupee Parish, Louisiana",471,"5,193","5,211","5,323","55,508,200",814,1,1
"Rapides Parish, Louisiana","3,633","56,086","56,356","56,857","567,137,478",773,1,1
"Red River Parish, Louisiana",184,"2,641","2,700","2,730","26,906,714",769,1,1
"Richland Parish, Louisiana",509,"6,338","6,346","6,390","51,047,349",618,1,1
"Sabine Parish, Louisiana",553,"5,163","5,181","5,223","45,875,247",680,1,1
"St. Bernard Parish, Louisiana",795,"10,090","10,150","10,389","133,370,972","1,005",1,1
"St. Charles Parish, Louisiana","1,214","23,860","23,404","23,321","455,447,766","1,489",1,1
"St. Helena Parish, Louisiana",123,"1,437","1,447","1,459","13,321,511",708,1,1
"St. James Parish, Louisiana",410,"7,981","8,000","8,027","151,355,831","1,455",1,1
"St. John the Baptist Parish, Louisiana",910,"14,599","14,784","15,014","234,819,918","1,221",1,1
"St. Landry Parish, Louisiana","1,878","23,272","23,581","23,734","209,579,281",685,1,1
"St. Martin Parish, Louisiana",999,"11,702","11,717","12,107","119,136,525",774,1,1
"St. Mary Parish, Louisiana","1,434","21,309","21,137","21,254","260,724,864",945,1,1
"St. Tammany Parish, Louisiana","8,280","87,208","87,218","87,878","1,010,216,716",889,1,1
"Tangipahoa Parish, Louisiana","2,962","43,026","43,043","43,345","373,913,194",667,1,1
"Tensas Parish, Louisiana",144,887,905,895,"7,158,334",615,1,1
"Terrebonne Parish, Louisiana","3,224","48,790","48,811","49,617","611,896,271",959,1,1
"Union Parish, Louisiana",390,"5,061","5,031","5,104","40,273,698",612,1,1
"Vermilion Parish, Louisiana","1,183","12,455","12,557","12,673","126,937,671",777,1,1
"Vernon Parish, Louisiana",923,"12,873","12,746","12,671","119,537,437",720,1,1
"Washington Parish, Louisiana",796,"10,458","10,535","10,377","89,576,171",659,1,1
"Webster Parish, Louisiana",923,"11,553","11,535","11,638","111,461,364",741,1,1
"West Baton Rouge Parish, Louisiana",721,"12,024","12,033","12,240","162,072,031","1,030",1,1
"West Carroll Parish, Louisiana",214,"2,234","2,238","2,333","21,982,104",745,1,1
"West Feliciana Parish, Louisiana",258,"5,547","5,299","5,405","78,791,926","1,119",1,1
"Winn Parish, Louisiana",335,"4,561","4,567","4,618","40,943,093",687,1,1
"Unknown Or Undefined, Louisiana","2,729","28,287","29,596","29,690","477,329,714","1,258",1,1
Maine,"52,915","591,574","591,083","592,480","6,851,070,260",891,1,1
"Androscoggin County, Maine","3,145","48,679","48,411","48,353","504,969,685",801,1,1
"Aroostook County, Maine","2,452","26,467","26,266","26,405","254,985,891",744,1,1
"Cumberland County, Maine","13,939","180,551","180,140","180,493","2,460,463,176","1,049",1,1
"Franklin County, Maine",959,"10,555","10,688","10,671","93,888,071",679,1,1
"Hancock County, Maine","2,620","19,373","19,417","19,619","192,299,940",760,1,1
"Kennebec County, Maine","3,913","58,998","58,770","58,968","618,386,483",807,1,1
"Knox County, Maine","2,004","16,613","16,490","16,473","165,502,417",770,1,1
"Lincoln County, Maine","1,587","9,691","9,697","9,771","91,912,086",727,1,1
"Oxford County, Maine","1,600","16,991","16,896","16,825","156,261,605",711,1,1
"Penobscot County, Maine","4,719","68,069","68,519","68,307","724,085,198",816,1,1
"Piscataquis County, Maine",564,"5,538","5,494","5,468","46,069,176",644,1,1
"Sagadahoc County, Maine","1,136","15,343","15,254","15,229","193,131,028",973,1,1
"Somerset County, Maine","1,423","15,719","15,737","15,893","165,059,356",804,1,1
"Waldo County, Maine","1,225","11,241","11,282","11,294","115,412,276",788,1,1
"Washington County, Maine","1,124","9,574","9,533","9,683","86,207,409",691,1,1
"York County, Maine","6,861","66,948","67,048","67,632","769,005,069",880,1,1
"Unknown Or Undefined, Maine","3,644","11,224","11,441","11,396","213,431,394","1,446",1,1
Maryland,"172,834","2,619,002","2,633,265","2,646,433","41,346,186,960","1,208",1,1
"Allegany County, Maryland","1,571","28,281","28,716","29,013","272,830,282",732,1,1
"Anne Arundel County, Maryland","15,319","267,152","267,606","269,801","4,033,463,052","1,157",1,1
"Baltimore County, Maryland","21,347","372,437","374,279","376,954","5,399,443,196","1,109",1,1
"Calvert County, Maryland","1,858","22,293","22,660","22,877","291,207,009",991,1,1
"Caroline County, Maryland",690,"9,486","9,625","9,755","99,178,817",793,1,1
"Carroll County, Maryland","4,556","56,771","57,092","57,797","606,703,342",816,1,1
"Cecil County, Maryland","1,918","31,218","31,497","31,807","372,080,271",908,1,1
"Charles County, Maryland","2,843","40,738","41,155","41,216","471,324,087",884,1,1
"Dorchester County, Maryland",722,"10,352","10,391","10,438","103,028,628",763,1,1
"Frederick County, Maryland","6,480","101,237","101,507","102,296","1,315,164,918",995,1,1
"Garrett County, Maryland",916,"11,420","11,523","11,491","99,140,585",664,1,1
"Harford County, Maryland","5,846","92,409","92,376","93,215","1,197,581,302",994,1,1
"Howard County, Maryland","10,054","168,963","169,180","169,959","2,964,169,850","1,346",1,1
"Kent County, Maryland",728,"7,366","7,523","7,773","75,241,967",766,1,1
"Montgomery County, Maryland","32,991","464,870","466,907","468,482","9,619,528,811","1,585",1,1
"Prince George's County, Maryland","16,158","314,164","316,914","314,465","4,565,213,244","1,114",1,1
"Queen Anne's County, Maryland","1,478","14,219","14,233","14,459","140,481,414",755,1,1
"St. Mary's County, Maryland","2,172","43,783","43,957","44,286","717,613,317","1,254",1,1
"Somerset County, Maryland",467,"6,550","6,753","6,761","69,785,384",803,1,1
"Talbot County, Maryland","1,564","18,644","18,633","18,852","196,034,140",806,1,1
"Washington County, Maryland","3,506","65,109","64,990","65,438","710,696,620",839,1,1
"Wicomico County, Maryland","2,594","44,315","45,113","45,376","480,633,714",823,1,1
"Worcester County, Maryland","2,186","19,912","20,493","21,545","179,209,416",668,1,1
"Baltimore City, Maryland","13,697","338,655","340,610","342,378","5,660,785,266","1,279",1,1
"Unknown Or Undefined, Maryland","21,173","68,658","69,532","69,999","1,705,648,328","1,891",1,1
Massachusetts,"254,774","3,495,641","3,505,185","3,518,931","68,763,469,549","1,508",1,1
"Barnstable County, Massachusetts","9,421","86,298","85,513","86,526","1,036,281,890",926,1,1
"Berkshire County, Massachusetts","5,156","60,006","59,705","59,459","731,563,036",942,1,1
"Bristol County, Massachusetts","17,717","224,148","223,624","224,645","2,778,292,241",953,1,1
"Dukes County, Massachusetts","1,287","6,976","6,956","7,051","96,582,261","1,062",1,1
"Essex County, Massachusetts","26,040","318,981","319,723","321,007","4,916,891,679","1,182",1,1
"Franklin County, Massachusetts","2,497","25,941","25,977","26,172","275,965,615",816,1,1
"Hampden County, Massachusetts","18,431","203,874","205,091","206,204","2,611,555,071",980,1,1
"Hampshire County, Massachusetts","4,852","63,548","64,606","64,586","754,751,749",904,1,1
"Middlesex County, Massachusetts","55,197","905,535","908,143","911,461","21,163,680,057","1,792",1,1
"Nantucket County, Massachusetts","1,111","5,130","5,113","5,377","77,801,365","1,149",1,1
"Norfolk County, Massachusetts","25,263","350,872","349,433","350,433","5,843,716,533","1,283",1,1
"Plymouth County, Massachusetts","16,066","189,701","188,481","189,629","2,466,170,529","1,002",1,1
"Suffolk County, Massachusetts","30,254","661,865","668,482","670,550","19,644,591,082","2,266",1,1
"Worcester County, Massachusetts","25,635","343,664","344,441","346,358","4,892,602,731","1,091",1,1
"Unknown Or Undefined, Massachusetts","15,847","49,102","49,897","49,473","1,473,023,710","2,290",1,1
Michigan,"245,143","4,233,534","4,253,442","4,282,945","59,572,459,852","1,077",1,1
"Alcona County, Michigan",175,"1,655","1,664","1,684","15,178,893",700,1,1
"Alger County, Michigan",216,"2,353","2,371","2,324","25,366,945",831,1,1
"Allegan County, Michigan","2,172","37,535","37,569","37,753","473,190,805",968,1,1
"Alpena County, Michigan",777,"11,273","11,340","11,409","120,460,206",817,1,1
"Antrim County, Michigan",508,"4,942","5,075","4,923","41,831,447",646,1,1
"Arenac County, Michigan",303,"4,227","4,268","4,394","35,970,427",644,1,1
"Baraga County, Michigan",207,"2,887","2,923","2,884","28,249,199",750,1,1
"Barry County, Michigan",863,"12,154","12,172","12,290","119,360,785",752,1,1
"Bay County, Michigan","2,065","33,136","33,107","33,215","360,148,548",836,1,1
"Benzie County, Michigan",436,"3,947","3,907","3,909","33,221,012",652,1,1
"Berrien County, Michigan","3,388","58,992","59,617","60,347","791,217,559","1,020",1,1
"Branch County, Michigan",776,"14,252","14,342","14,263","146,466,278",789,1,1
"Calhoun County, Michigan","2,235","53,571","53,914","54,270","758,778,164","1,083",1,1
"Cass County, Michigan",729,"9,286","9,268","9,389","92,319,505",762,1,1
"Charlevoix County, Michigan",764,"10,018","10,060","10,051","113,842,718",872,1,1
"Cheboygan County, Michigan",764,"5,530","5,509","5,655","46,266,196",640,1,1
"Chippewa County, Michigan",786,"12,268","12,253","12,399","119,189,560",745,1,1
"Clare County, Michigan",512,"6,618","6,681","6,708","64,675,766",746,1,1
"Clinton County, Michigan","1,211","15,750","15,816","16,150","166,447,477",805,1,1
"Crawford County, Michigan",269,"3,888","3,897","3,932","42,832,086",844,1,1
"Delta County, Michigan",991,"13,450","13,337","13,447","132,159,524",758,1,1
"Dickinson County, Michigan",820,"13,879","13,792","13,901","173,801,477",965,1,1
"Eaton County, Michigan","1,852","42,162","42,229","42,490","516,236,432",939,1,1
"Emmet County, Michigan","1,371","16,963","16,908","16,819","169,128,817",770,1,1
"Genesee County, Michigan","6,807","131,379","131,918","132,736","1,528,222,983",890,1,1
"Gladwin County, Michigan",376,"3,866","3,950","3,985","36,118,408",706,1,1
"Gogebic County, Michigan",385,"5,522","5,517","5,485","53,373,712",745,1,1
"Grand Traverse County, Michigan","3,254","47,739","47,748","48,088","531,811,511",855,1,1
"Gratiot County, Michigan",701,"12,243","12,513","12,609","131,587,377",813,1,1
"Hillsdale County, Michigan",755,"12,263","12,314","12,403","135,624,443",846,1,1
"Houghton County, Michigan",844,"10,827","10,899","10,732","119,861,501",852,1,1
"Huron County, Michigan",955,"10,691","10,728","10,739","106,685,520",766,1,1
"Ingham County, Michigan","5,968","149,133","150,631","150,735","2,024,354,643","1,037",1,1
"Ionia County, Michigan",996,"20,282","20,539","20,730","166,046,561",623,1,1
"Iosco County, Michigan",561,"7,172","7,207","7,240","72,773,299",777,1,1
"Iron County, Michigan",351,"3,623","3,604","3,627","33,303,038",708,1,1
"Isabella County, Michigan","1,276","28,556","28,530","28,605","269,537,456",726,1,1
"Jackson County, Michigan","2,621","55,638","56,121","56,910","677,317,338",927,1,1
"Kalamazoo County, Michigan","4,986","117,263","118,135","118,977","1,607,438,236","1,047",1,1
"Kalkaska County, Michigan",308,"3,840","3,897","3,935","47,144,623",932,1,1
"Kent County, Michigan","14,511","395,802","399,512","403,573","4,941,032,207",951,1,1
"Keweenaw County, Michigan",70,382,379,388,"2,261,044",454,1,1
"Lake County, Michigan",151,"1,580","1,567","1,580","13,368,337",653,1,1
"Lapeer County, Michigan","1,510","20,248","20,501","20,835","198,646,863",744,1,1
"Leelanau County, Michigan",674,"5,615","5,599","5,554","50,913,807",701,1,1
"Lenawee County, Michigan","1,735","25,981","26,180","26,278","285,279,329",839,1,1
"Livingston County, Michigan","4,657","60,164","60,190","60,639","665,758,287",849,1,1
"Luce County, Michigan",186,"1,855","1,863","1,874","17,082,927",705,1,1
"Mackinac County, Michigan",447,"3,097","3,083","3,153","27,590,137",682,1,1
"Macomb County, Michigan","17,576","321,036","323,116","325,542","4,763,567,428","1,134",1,1
"Manistee County, Michigan",531,"6,706","6,645","6,720","70,558,570",811,1,1
"Marquette County, Michigan","1,568","25,936","26,136","26,086","276,646,609",817,1,1
"Mason County, Michigan",684,"9,708","9,829","10,055","99,706,196",778,1,1
"Mecosta County, Michigan",637,"13,391","13,632","13,646","124,783,700",708,1,1
"Menominee County, Michigan",459,"7,152","7,168","7,220","66,398,967",711,1,1
"Midland County, Michigan","3,133","36,142","36,368","36,633","766,826,892","1,621",1,1
"Missaukee County, Michigan",340,"3,099","3,097","3,189","27,609,157",679,1,1
"Monroe County, Michigan","2,121","39,325","39,456","40,039","512,649,600",996,1,1
"Montcalm County, Michigan",977,"15,834","15,885","15,958","155,692,420",754,1,1
"Montmorency County, Michigan",198,"1,986","1,990","2,001","20,374,426",787,1,1
"Muskegon County, Michigan","2,808","61,186","60,984","61,595","668,261,086",839,1,1
"Newaygo County, Michigan",767,"11,683","11,813","11,754","119,743,780",784,1,1
"Oakland County, Michigan","39,352","723,081","722,248","726,533","12,001,671,848","1,275",1,1
"Oceana County, Michigan",535,"6,083","6,031","6,076","57,638,491",731,1,1
"Ogemaw County, Michigan",514,"5,776","5,715","5,786","55,043,396",735,1,1
"Ontonagon County, Michigan",164,"1,197","1,182","1,174","9,522,118",618,1,1
"Osceola County, Michigan",447,"6,447","6,595","6,698","73,703,887",862,1,1
"Oscoda County, Michigan",190,"1,386","1,396","1,386","10,257,159",568,1,1
"Otsego County, Michigan",703,"9,896","9,862","9,890","107,044,388",833,1,1
"Ottawa County, Michigan","5,639","122,469","123,158","124,826","1,499,590,614",934,1,1
"Presque Isle County, Michigan",333,"2,578","2,542","2,587","22,210,049",665,1,1
"Roscommon County, Michigan",499,"5,014","5,065","5,125","42,873,449",651,1,1
"Saginaw County, Michigan","3,854","82,444","82,298","82,699","963,196,036",898,1,1
"St. Clair County, Michigan","2,784","42,810","42,930","43,145","485,411,790",869,1,1
"St. Joseph County, Michigan","4,972","23,777","23,874","23,993","227,794,498",734,1,1
"Sanilac County, Michigan",834,"10,743","10,651","10,734","95,166,990",684,1,1
"Schoolcraft County, Michigan",233,"2,608","2,578","2,597","26,892,279",797,1,1
"Shiawassee County, Michigan","1,078","14,706","14,884","15,054","143,507,957",742,1,1
"Tuscola County, Michigan",816,"10,997","11,154","11,300","108,371,815",748,1,1
"Van Buren County, Michigan","1,329","19,674","19,645","19,921","226,843,385",884,1,1
"Washtenaw County, Michigan","8,192","208,962","212,859","214,091","3,110,310,255","1,129",1,1
"Wayne County, Michigan","30,881","711,834","712,727","716,305","11,748,414,213","1,266",1,1
"Wexford County, Michigan",778,"13,272","13,227","13,278","134,216,850",779,1,1
